date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2019-06-09,,,10000.0,,,
2019-06-10,15293.16772564379,136442.07814792593,,10000.0,,
2019-06-11,15289.461298074657,136850.72647756035,,10000.0,,
2019-06-12,15262.470165010582,136897.26739412098,,10000.0,,
2019-06-13,15325.443483854937,138217.3352751474,,10000.0,,
2019-06-14,15308.509315994212,136990.32373995398,,10000.0,,
2019-06-16,,,10000.0,,,
2019-06-17,15314.333188605267,137708.59613893667,,10000.0,,
2019-06-18,15474.687409479411,139110.55763332546,,10000.0,,
2019-06-19,15509.621657688009,139910.88300244548,,10000.0,,
2019-06-20,15657.803265808428,140461.31902753867,,10000.0,,
2019-06-21,15635.047022828194,139805.24647363104,,10000.0,,
2019-06-23,,,10000.0,,,
2019-06-24,15615.898345382031,138748.12002927862,,10000.0,,
2019-06-25,15462.744875643655,137627.43206283913,,10000.0,,
2019-06-26,15447.315208207452,137808.31116344684,,10000.0,,
2019-06-27,15502.091965599207,139701.89826099455,,10000.0,,
2019-06-28,15581.864640438289,141578.3366107911,,10000.0,10000.0,10000.0
2019-06-30,,,10000.0,,,
2019-07-01,15723.318237699701,142080.8386022431,,10000.0,,
2019-07-02,15764.274082589482,141646.695593869,,10000.0,,
2019-07-03,15890.30520238088,142330.1542428345,,10000.0,,
2019-07-05,15872.227829896503,142901.25652520423,,10000.0,,
2019-07-07,,,10000.0,,,
2019-07-08,15785.01174256286,141644.48805101716,,10000.0,,
2019-07-09,15804.690680015276,142264.63043519025,,10000.0,,
2019-07-10,15880.205097380409,142576.44283896068,,10000.0,,
2019-07-11,15917.429349819402,142150.00819808908,,10000.0,,
2019-07-12,15988.694497168322,142604.88009853387,,10000.0,,
2019-07-14,,,10000.0,,,
2019-07-15,15994.009679671683,142464.27348939693,,10000.0,,
2019-07-16,15942.42886224982,142260.38204820824,,10000.0,,
2019-07-17,15833.939462461907,141432.97704200714,,10000.0,,
2019-07-18,15891.906767348917,141294.30756372734,,10000.0,,
2019-07-19,15803.622970036582,141084.1782710879,,10000.0,,
2019-07-21,,,10000.0,,,
2019-07-22,15842.445192460522,140950.1767626671,,10000.0,,
2019-07-23,15955.723109728635,141379.55013493515,,10000.0,,
2019-07-24,16030.70546959597,142945.71032879746,,10000.0,,
2019-07-25,15954.12513974369,141336.2778132718,,10000.0,,
2019-07-26,16061.014772055109,142698.6604127012,,10000.0,,
2019-07-28,,,10000.0,,,
2019-07-29,16031.76958459157,142141.68150903212,,10000.0,,
2019-07-30,15992.409912195188,143012.50046108995,,10000.0,,
2019-07-31,15817.451072504742,141638.17491176733,,10000.0,10000.0,10000.0
2019-08-01,15679.712890270197,140316.49000950082,,10000.0,,
2019-08-02,15561.653645488068,138934.8467081882,,10000.0,,
2019-08-04,,,10000.0,,,
2019-08-05,15093.665936375766,134708.86227336308,,10000.0,,
2019-08-06,15305.318768498952,135681.84220590204,,10000.0,,
2019-08-07,15314.367340944646,135752.430679331,,10000.0,,
2019-08-08,15614.832432894875,137919.98316712072,,10000.0,,
2019-08-09,15508.474858081254,136861.32041157648,,10000.0,,
2019-08-11,,,10000.0,,,
2019-08-12,15319.684320939552,135574.29468723823,,10000.0,,
2019-08-13,15557.932837986556,136986.19916655234,,10000.0,,
2019-08-14,15097.91880137507,133317.30748204753,,10000.0,,
2019-08-15,15137.80513879461,132307.8484189409,,10000.0,,
2019-08-16,15361.166830852491,135073.91125719677,,10000.0,,
2019-08-18,,,10000.0,,,
2019-08-19,15546.232965509593,136516.08455723964,,10000.0,,
2019-08-20,15427.109605731865,136173.5448253989,,10000.0,,
2019-08-21,15552.614060500102,137420.78946597475,,10000.0,,
2019-08-22,15547.8255430199,137026.9017578447,,10000.0,,
2019-08-23,15148.440896275974,133670.42333590757,,10000.0,,
2019-08-25,,,10000.0,,,
2019-08-26,15315.958120963405,134833.35043986078,,10000.0,,
2019-08-27,15255.867978559834,133186.69828170814,,10000.0,,
2019-08-28,15363.293263352149,134485.45582511142,,10000.0,,
2019-08-29,15559.529010479959,136138.262970438,,10000.0,,
2019-08-30,15552.614060500104,136145.84914454646,,10000.0,10000.0,10000.0
2019-09-01,,,10000.0,,,
2019-09-03,15461.67357068186,134574.56247911078,,10000.0,,
2019-09-04,15637.177050310933,135549.64596546508,,10000.0,,
2019-09-05,15838.194124952759,137498.39724365796,,10000.0,,
2019-09-06,15850.418864961333,137515.3530842579,,10000.0,,
2019-09-08,,,10000.0,,,
2019-09-09,15858.405119902975,138316.392687481,,10000.0,,
2019-09-10,15854.673527452187,140573.41876893866,,10000.0,,
2019-09-11,15967.42657718869,142953.65542455055,,10000.0,,
2019-09-12,16022.729999603607,143252.81194142986,,10000.0,,
2019-09-13,16012.090647139154,143512.8843332483,,10000.0,,
2019-09-15,,,10000.0,,,
2019-09-16,15962.634464725397,144007.98351761568,,10000.0,,
2019-09-17,16003.047467168099,143925.51763644424,,10000.0,,
2019-09-18,16012.6245021285,143319.51421987728,,10000.0,,
2019-09-19,16011.558589641354,142800.3343275459,,10000.0,,
2019-09-20,15935.909360410222,142750.5389764841,,10000.0,,
2019-09-22,,,10000.0,,,
2019-09-23,15932.165185518608,141995.89662569712,,10000.0,,
2019-09-24,15807.155040925692,139429.49853302797,,10000.0,,
2019-09-25,15900.644373757048,139908.60412601518,,10000.0,,
2019-09-26,15867.523794518993,138388.96742320887,,10000.0,,
2019-09-27,15782.04767900248,136872.64792413384,,10000.0,,
2019-09-29,,,10000.0,,,
2019-09-30,15855.237939797833,136933.73403422534,,10000.0,10000.0,10000.0
2019-10-01,15666.646924217806,134735.0287324774,,10000.0,,
2019-10-02,15389.89613824216,133270.9709475433,,10000.0,,
2019-10-03,15515.981182779957,134186.65117684528,,10000.0,,
2019-10-04,15725.940777866226,135103.40976342215,,10000.0,,
2019-10-06,,,10000.0,,,
2019-10-07,15658.09445943898,134824.41613344976,,10000.0,,
2019-10-08,15415.005297656922,132468.2961450372,,10000.0,,
2019-10-09,15561.38941423072,132795.33672390916,,10000.0,,
2019-10-10,15666.646924217806,132506.89135694073,,10000.0,,
2019-10-11,15829.055677929739,134294.11920858925,,10000.0,,
2019-10-13,,,10000.0,,,
2019-10-14,15811.424083348924,133886.79725127874,,10000.0,,
2019-10-15,15967.965824652683,136047.88368618966,,10000.0,,
2019-10-16,15942.319215265481,136682.7577585165,,10000.0,,
2019-10-17,15989.332606667378,137324.1106225172,,10000.0,,
2019-10-18,15919.34367831656,136420.86880081546,,10000.0,,
2019-10-20,,,10000.0,,,
2019-10-21,16027.270463250381,138003.78495107606,,10000.0,,
2019-10-22,15974.907737005737,137651.97729157444,,10000.0,,
2019-10-23,16021.390868401379,137904.9637967207,,10000.0,,
2019-10-24,16047.569535286382,137682.4651209823,,10000.0,,
2019-10-25,16113.28223124779,138641.6201313394,,10000.0,,
2019-10-27,,,10000.0,,,
2019-10-28,16204.104086623956,139481.41314487357,,10000.0,,
2019-10-29,16199.301189211383,139131.25279567207,,10000.0,,
2019-10-30,16248.983855560013,139136.12531995724,,10000.0,,
2019-10-31,16205.709246575088,138493.4345021899,,10000.0,10000.0,10000.0
2019-11-01,16355.833943057407,140763.73136991725,,10000.0,,
2019-11-03,,,10000.0,,,
2019-11-04,16421.55203149345,141768.8472445392,,10000.0,,
2019-11-05,16403.38658192329,142117.1984525154,,10000.0,,
2019-11-06,16407.123566848717,140948.964128418,,10000.0,,
2019-11-07,16464.821248003733,140990.83182141843,,10000.0,,
2019-11-08,16505.431974516563,141210.6702769795,,10000.0,,
2019-11-10,,,10000.0,,,
2019-11-11,16473.909365263455,140949.3433965839,,10000.0,,
2019-11-12,16508.638699435738,140902.2881399172,,10000.0,,
2019-11-13,16513.980844312297,140354.66583812935,,10000.0,,
2019-11-14,16538.01869876527,139550.82317328185,,10000.0,,
2019-11-15,16657.692090956265,140214.499104343,,10000.0,,
2019-11-17,,,10000.0,,,
2019-11-18,16669.983338152066,141318.94585086856,,10000.0,,
2019-11-19,16665.17145328176,142068.85785511037,,10000.0,,
2019-11-20,16603.19574224578,141617.5955012016,,10000.0,,
2019-11-21,16576.48501786298,141509.43168165558,,10000.0,,
2019-11-22,16613.351569484195,141957.09061423634,,10000.0,,
2019-11-24,,,10000.0,,,
2019-11-25,16742.105888968723,143839.35653886077,,10000.0,,
2019-11-26,16780.04194806018,144109.22672765065,,10000.0,,
2019-11-27,16854.83377382357,145146.82331593437,,10000.0,,
2019-11-29,16792.326005289793,145668.71992101704,,10000.0,10000.0,10000.0
2019-12-01,,,10000.0,,,
2019-12-02,16649.684266116063,144410.48570449278,,10000.0,,
2019-12-03,16538.018698765267,144124.56850514267,,10000.0,,
2019-12-04,16640.06049637545,144845.36381549298,,10000.0,,
2019-12-05,16669.983338152062,144687.52716696134,,10000.0,,
2019-12-06,16822.248847066407,145988.2917290397,,10000.0,,
2019-12-08,,,10000.0,,,
2019-12-09,16769.354063323965,145869.38323144516,,10000.0,,
2019-12-10,16750.654758764456,146371.82360067262,,10000.0,,
2019-12-11,16798.205600138794,146754.81925508255,,10000.0,,
2019-12-12,16942.99354421919,148011.29885352374,,10000.0,,
2019-12-13,16953.142181491417,147825.93312347267,,10000.0,,
2019-12-15,,,10000.0,,,
2019-12-16,17069.610646254787,148605.14691793756,,10000.0,,
2019-12-17,17073.347631180215,149316.15298260408,,10000.0,,
2019-12-18,17074.417138650457,149364.39965715195,,10000.0,,
2019-12-19,17144.406067001277,150113.59030633504,,10000.0,,
2019-12-20,17219.571771006365,159490.01225864608,,10000.0,,
2019-12-22,,,10000.0,,,
2019-12-23,17245.87805979118,160601.12261001687,,10000.0,,
2019-12-24,17246.41550976362,161466.3429272962,,10000.0,,
2019-12-26,17338.222390507333,162223.4460028284,,10000.0,,
2019-12-27,17333.92458821936,161726.23339280515,,10000.0,,
2019-12-29,,,10000.0,,,
2019-12-30,17238.355557668565,161707.5165294708,,10000.0,,
2019-12-31,17280.237110704853,162745.8883764836,,10000.0,10000.0,10000.0
2020-01-02,17441.83879071235,164633.22023917316,,10000.0,,
2020-01-03,17309.76989681585,164519.1044041109,,10000.0,,
2020-01-05,,,10000.0,,,
2020-01-06,17375.80614125565,165946.7893372656,,10000.0,,
2020-01-07,17326.944928543824,166562.6901134846,,10000.0,,
2020-01-08,17419.287461768432,167040.57866653,,10000.0,,
2020-01-09,17537.404226280054,167965.43542713652,,10000.0,,
2020-01-10,17486.941448600188,167837.88372045362,,10000.0,,
2020-01-12,,,10000.0,,,
2020-01-13,17607.199025543836,168559.61507011307,,10000.0,,
2020-01-14,17580.35708427813,169644.20088735307,,10000.0,,
2020-01-15,17620.085242441568,170349.51434512992,,10000.0,,
2020-01-16,17766.652703153122,172597.38896175288,,10000.0,,
2020-01-17,17821.952530584946,172513.03431079225,,10000.0,,
2020-01-19,,,10000.0,,,
2020-01-21,17787.05423220728,172044.47702119366,,10000.0,,
2020-01-22,17789.20223460549,171772.86435486458,,10000.0,,
2020-01-23,17809.609156134287,171507.65915634288,,10000.0,,
2020-01-24,17651.2195935206,169337.656384243,,10000.0,,
2020-01-26,,,10000.0,,,
2020-01-27,17368.28723411612,167260.94447424848,,10000.0,,
2020-01-28,17550.28864568623,168415.88252208743,,10000.0,,
2020-01-29,17535.79367385427,167330.4827730667,,10000.0,,
2020-01-30,17592.704053711866,166916.4568161313,,10000.0,,
2020-01-31,17273.25745102931,164363.2578321042,,10000.0,10000.0,10000.0
2020-02-02,,,10000.0,,,
2020-02-03,17401.57498006801,165560.7310864246,,10000.0,,
2020-02-04,17666.79665526362,168143.38088560267,,10000.0,,
2020-02-05,17870.81374329676,169671.68903873055,,10000.0,,
2020-02-06,17930.94163302281,169489.5316457235,,10000.0,,
2020-02-07,17835.377994946655,167661.4486066333,,10000.0,,
2020-02-09,,,10000.0,,,
2020-02-10,17968.527181262678,168746.10939658483,,10000.0,,
2020-02-11,17999.661532341714,169636.23504594446,,10000.0,,
2020-02-12,18115.632091946667,171103.46873232332,,10000.0,,
2020-02-13,18096.30366534584,170927.70712273612,,10000.0,,
2020-02-14,18125.29181151821,170839.38723277702,,10000.0,,
2020-02-16,,,10000.0,,,
2020-02-18,18078.591183645425,171202.42721944634,,10000.0,,
2020-02-19,18165.025362156288,172444.4756569332,,10000.0,,
2020-02-20,18090.40070310673,172730.5920704656,,10000.0,,
2020-02-21,17904.0996917571,171677.72820209846,,10000.0,,
2020-02-23,,,10000.0,,,
2020-02-24,17310.301954313636,167422.9402686453,,10000.0,,
2020-02-25,16785.76516114461,162741.64687958092,,10000.0,,
2020-02-26,16724.021326518145,161345.97268488738,,10000.0,,
2020-02-27,15972.916116372062,156223.0692681044,,10000.0,,
2020-02-28,15905.808566970478,158386.46002945138,,10000.0,10000.0,10000.0
2020-03-01,,,10000.0,,,
2020-03-02,16594.636087500752,162229.57379596407,,10000.0,,
2020-03-03,16119.487172066709,159755.58899911836,,10000.0,,
2020-03-04,16797.035433141926,163927.94170980883,,10000.0,,
2020-03-05,16238.677039031661,159463.60905076706,,10000.0,,
2020-03-06,15970.22886650986,156246.2633505938,,10000.0,,
2020-03-08,,,10000.0,,,
2020-03-09,14723.043850615097,142753.54122532302,,10000.0,,
2020-03-10,15484.89356648111,146135.94385827176,,10000.0,,
2020-03-11,14730.023510290628,138769.9911306932,,10000.0,,
2020-03-12,13320.698465670152,124402.7833623798,,10000.0,,
2020-03-13,14459.433626591028,130634.0344810304,,10000.0,,
2020-03-15,,,10000.0,,,
2020-03-16,12877.227642508,115756.70044845899,,10000.0,,
2020-03-17,13572.497372741365,121583.9594814057,,10000.0,,
2020-03-18,12885.283100874185,111019.732403327,,10000.0,,
2020-03-19,12912.662492112331,118574.59745993842,,10000.0,,
2020-03-20,12356.202249075302,117157.71873417706,,10000.0,,
2020-03-22,,,10000.0,,,
2020-03-23,12040.276932332576,115857.46809801663,,10000.0,,
2020-03-24,13131.165564519697,125516.2020058761,,10000.0,,
2020-03-25,13327.741037549818,129309.92816600381,,10000.0,,
2020-03-26,14105.946128998548,135586.8262626889,,10000.0,,
2020-03-27,13685.79056868763,131370.5148125904,,10000.0,,
2020-03-29,,,10000.0,,,
2020-03-30,14130.24641721733,133708.32503495578,,10000.0,,
2020-03-31,13919.629838970772,133905.11335196128,,10000.0,10000.0,10000.0
2020-04-01,13293.177072599825,126840.74010668094,,10000.0,,
2020-04-02,13599.924397505498,127454.13401196864,,10000.0,,
2020-04-03,13403.348025729603,125111.16779931082,,10000.0,,
2020-04-05,,,10000.0,,,
2020-04-06,14303.594704481997,133248.04155525455,,10000.0,,
2020-04-07,14318.181348382835,133757.44598580216,,10000.0,,
2020-04-08,14798.820701746034,138910.39393638092,,10000.0,,
2020-04-09,15024.02122765611,143131.81207686625,,10000.0,,
2020-04-12,,,10000.0,,,
2020-04-13,14886.845660275658,142603.57538070978,,10000.0,,
2020-04-14,15325.905439182397,146759.6008613396,,10000.0,,
2020-04-15,15000.255693172447,143215.24404948205,,10000.0,,
2020-04-16,15072.622702839448,143600.11160150537,,10000.0,,
2020-04-17,15479.8156528619,148520.57372916368,,10000.0,,
2020-04-19,,,10000.0,,,
2020-04-20,15207.093045442232,147804.05498640542,,10000.0,,
2020-04-21,14745.359708166403,145382.23384896637,,10000.0,,
2020-04-22,15072.622702839448,147593.5975042124,,10000.0,,
2020-04-23,15071.538815436834,149190.9239210229,,10000.0,,
2020-04-24,15281.62063994827,151976.17855257823,,10000.0,,
2020-04-26,,,10000.0,,,
2020-04-27,15501.953558750094,156808.28739872557,,10000.0,,
2020-04-28,15430.670436485707,158409.27125305985,,10000.0,,
2020-04-29,15834.626104232695,164952.9273181919,,10000.0,,
2020-04-30,15687.190455104123,161196.75882431187,,10000.0,10000.0,10000.0
2020-05-01,15271.896210681043,156236.80824293784,,10000.0,,
2020-05-03,,,10000.0,,,
2020-05-04,15314.022222567675,158004.25860980336,,10000.0,,
2020-05-05,15455.511769660021,159263.67951383995,,10000.0,,
2020-05-06,15350.744974865162,159402.59923293244,,10000.0,,
2020-05-07,15535.978276236101,162161.62571558575,,10000.0,,
2020-05-08,15793.046529776237,167036.41883468578,,10000.0,,
2020-05-10,,,10000.0,,,
2020-05-11,15796.278419577062,167888.5048840374,,10000.0,,
2020-05-12,15481.435192745404,165013.6965219755,,10000.0,,
2020-05-13,15207.63049541467,160742.7519530017,,10000.0,,
2020-05-14,15389.628312001687,161642.7353638171,,10000.0,,
2020-05-15,15460.366794327447,163427.17752168348,,10000.0,,
2020-05-17,,,10000.0,,,
2020-05-18,15931.289807135383,170711.95013787388,,10000.0,,
2020-05-19,15767.658759171747,169885.15065332272,,10000.0,,
2020-05-20,16035.526341923987,174500.6809713378,,10000.0,,
2020-05-21,15924.809850109808,174551.10460650187,,10000.0,,
2020-05-22,15955.047252907083,175421.3434208003,,10000.0,,
2020-05-24,,,10000.0,,,
2020-05-26,16151.626320920297,179354.96978086315,,10000.0,,
2020-05-27,16391.94554822901,182992.4566343526,,10000.0,,
2020-05-28,16361.71174041483,181551.02505110076,,10000.0,,
2020-05-29,16434.61080757963,181816.72860004267,,10000.0,10000.0,10000.0
2020-05-31,,,10000.0,,,
2020-06-01,16501.031715210403,183701.18510751627,,10000.0,,
2020-06-02,16637.669832618416,185295.1756130539,,10000.0,,
2020-06-03,16859.084841331307,189486.1975618274,,10000.0,,
2020-06-04,16814.800042097184,190500.21337388328,,10000.0,,
2020-06-05,17245.757627857525,206229.3546258964,,10000.0,,
2020-06-07,,,10000.0,,,
2020-06-08,17454.216317502363,212204.0675712885,,10000.0,,
2020-06-09,17324.06534708611,217790.85353759132,,10000.0,,
2020-06-10,17227.40164418342,215477.27045165485,,10000.0,,
2020-06-11,16234.253412335416,200886.74323312828,,10000.0,,
2020-06-12,16428.670098018043,205196.97412628078,,10000.0,,
2020-06-14,,,10000.0,,,
2020-06-15,16582.04106423356,209945.99964561893,,10000.0,,
2020-06-16,16901.210853217937,215160.60911209206,,10000.0,,
2020-06-17,16831.006225881523,213507.9022627673,,10000.0,,
2020-06-18,16837.484385415548,214744.0214033257,,10000.0,,
2020-06-19,16741.26106794178,215509.65405410973,,10000.0,,
2020-06-21,,,10000.0,,,
2020-06-22,16848.65759286935,216678.43536645654,,10000.0,,
2020-06-23,16926.22294808918,217803.97338085383,,10000.0,,
2020-06-24,16494.4618836075,212680.37314230448,,10000.0,,
2020-06-25,16671.29191199798,215609.82149043516,,10000.0,,
2020-06-26,16275.318904209542,210051.18771717898,,10000.0,,
2020-06-28,,,10000.0,,,
2020-06-29,16514.52907923399,213547.02769583475,,10000.0,,
2020-06-30,16726.070466881287,216274.4236866055,,10000.0,10000.0,10000.0
2020-07-01,16843.236358364742,215365.4029052023,,10000.0,,
2020-07-02,16935.99051715353,216271.8980925467,,10000.0,,
2020-07-05,,,10000.0,,,
2020-07-06,17197.43566260969,220253.80507190982,,10000.0,,
2020-07-07,17020.064589263675,217402.0420305472,,10000.0,,
2020-07-08,17150.240724561583,219643.35766550293,,10000.0,,
2020-07-09,17052.608173715267,217912.7530655879,,10000.0,,
2020-07-10,17226.72758485344,220373.95097545118,,10000.0,,
2020-07-12,,,10000.0,,,
2020-07-13,17077.564546348567,217583.34123610417,,10000.0,,
2020-07-14,17298.864515602472,219765.88269642205,,10000.0,,
2020-07-15,17457.80051564633,226345.58413421852,,10000.0,,
2020-07-16,17400.304153544534,226424.8525826459,,10000.0,,
2020-07-17,17450.745361325837,228978.82701834218,,10000.0,,
2020-07-19,,,10000.0,,,
2020-07-20,17591.78373803998,230702.83815708524,,10000.0,,
2020-07-21,17629.20391705755,233162.75592134343,,10000.0,,
2020-07-22,17729.547085156177,232747.50046007131,,10000.0,,
2020-07-23,17518.003900017335,231600.63793737034,,10000.0,,
2020-07-24,17405.18434309361,229030.21605893108,,10000.0,,
2020-07-26,,,10000.0,,,
2020-07-27,17532.110613675224,231168.7484723959,,10000.0,,
2020-07-28,17420.9141916181,229409.56911173582,,10000.0,,
2020-07-29,17635.17338648389,232654.32462384042,,10000.0,,
2020-07-30,17572.248599911294,234619.92103939067,,10000.0,,
2020-07-31,17711.103024396292,232574.44372701822,,10000.0,10000.0,10000.0
2020-08-02,,,10000.0,,,
2020-08-03,17834.236587814536,237616.74044476304,,10000.0,,
2020-08-04,17903.123653847277,239774.42986532746,,10000.0,,
