date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2019-04-08,15283.637425463596,140139.53646602316,,14388.899945329837,,
2019-04-09,15205.311731319545,139005.42873009946,,14303.761220179395,,
2019-04-10,15257.18014738887,140062.61800460264,,14303.761220179395,,
2019-04-11,15252.941662321935,139838.7003266234,,14069.621518316808,,
2019-04-12,15356.146436962781,139890.07076467757,,14090.906464368898,,
2019-04-14,,,14227.702769006179,,,
2019-04-15,15346.087674267885,139189.64132807584,,14112.187174189312,,
2019-04-16,15356.14643696278,139602.76728941343,,14239.90002767561,,
2019-04-17,15318.566281197554,138198.69035933368,,14421.67406328887,,
2019-04-18,15348.729986841417,138150.95841151473,,14398.92685080982,,
2019-04-21,,,14591.563745080633,,,
2019-04-22,15361.961322116102,138045.06262081335,,14611.892465984653,,
2019-04-23,15500.093154999358,139693.09671104213,,14551.885546877194,,
2019-04-24,15465.692761780108,139688.3039459949,,14526.00004494168,,
2019-04-25,15456.169651566104,138878.94163845325,,14495.408305728206,,
2019-04-26,15528.146605567486,139818.39929618087,,15333.937225411139,,
2019-04-28,,,15176.457789452013,,,
2019-04-29,15552.48823609184,140503.86976127958,,14760.53751018281,,
2019-04-30,15560.422363778629,139625.23213428454,,15092.732989661808,7844.739668150286,9530.821384834233
2019-05-01,15443.463183823033,138823.46295481292,,15097.439226939772,,
2019-05-02,15410.126905599382,138958.5896393646,,14982.915599913562,,
2019-05-03,15560.956218767977,141144.14556025254,,15336.290344050118,,
2019-05-05,,,15476.231700400313,,,
2019-05-06,15496.91518994493,141369.14657277934,,15637.894084315645,,
2019-05-07,15238.123142011582,139185.13490014375,,15290.40213677654,,
2019-05-08,15216.955881558562,139306.18624570314,,15179.409384615534,,
2019-05-09,15170.91852806648,138375.5031999555,,15397.473822477068,,
2019-05-10,15247.117789710877,138550.68326943487,,15280.98966222062,,
2019-05-12,,,14980.64616595505,,,
2019-05-13,14863.956402920985,134975.66685821378,,14338.134760884881,,
2019-05-14,14998.381808235108,136518.40191116053,,14490.702068450248,,
2019-05-15,15086.238701305123,137191.47868636122,,14886.041559586436,,
2019-05-16,15225.954124240954,137571.06641877763,,15156.269586727743,,
2019-05-17,15127.516297181752,136201.52986003653,,15184.88260336021,,
2019-05-19,,,15305.445451597268,,,
2019-05-20,15027.492183832654,136808.55994748606,,15184.88260336021,,
2019-05-21,15162.977210413508,137940.36786453854,,15141.28963894865,,
2019-05-22,15116.402406948986,137358.9031386742,,15141.28963894865,,
2019-05-23,14931.702061821623,135386.1642854075,,15141.28963894865,,
2019-05-24,14965.569498797298,136331.10753985308,,15141.28963894865,,
2019-05-26,,,15297.87794968071,,,
2019-05-28,14826.38343712195,135635.91786576755,,15141.28963894865,,
2019-05-29,14726.885090050238,134643.92206265483,,15141.28963894865,,
2019-05-30,14767.108457134771,134639.9662468535,,15141.28963894865,,
2019-05-31,14568.117155465992,133072.60631216082,,15141.28963894865,7844.739668150286,9530.821384834233
2019-06-02,,,14802.514535105143,,,
2019-06-03,14531.074449673208,132569.91257575052,,15141.28963894865,,
2019-06-04,14846.49736752865,135019.95548555086,,15141.28963894865,,
2019-06-05,14975.09979897749,134418.10478418384,,15141.28963894865,,
2019-06-06,15072.477106024187,133510.829490102,,15141.28963894865,,
2019-06-07,15223.302824209688,134652.2652315187,,15141.28963894865,,
2019-06-09,,,15330.421810006143,,,
2019-06-10,15293.16772564379,135476.0159012271,,15228.475567771771,,
2019-06-11,15289.461298074657,135887.51899061442,,15141.28963894865,,
2019-06-12,15262.470165010582,135930.49457347867,,15141.28963894865,,
2019-06-13,15325.443483854937,137236.6655696769,,15141.28963894865,,
2019-06-14,15308.509315994212,136022.0600501935,,15228.475567771771,,
2019-06-16,,,14397.612735043404,,,
2019-06-17,15314.333188605267,136744.1376913364,,15228.475567771771,,
2019-06-18,15474.687409479411,138131.67455087096,,14608.508980852794,,
2019-06-19,15509.621657688009,138929.1535245214,,14608.508980852794,,
2019-06-20,15657.803265808428,139493.18043651764,,14593.90047187194,,
2019-06-21,15635.047022828194,138866.56787073606,,14593.90047187194,,
2019-06-23,,,14451.325246671526,,,
2019-06-24,15615.898345382031,137819.39703569422,,12161.584048731904,,
2019-06-25,15462.744875643655,136693.5364539782,,9729.267625591869,,
2019-06-26,15447.315208207452,136848.55344468655,,9729.267625591869,,
2019-06-27,15502.091965599207,138733.0563292665,,12161.584048731906,,
2019-06-28,15581.864640438289,140582.87838179403,,9729.26762559187,7844.739668150286,9530.821384834233
2019-06-30,,,15336.770149495722,,,
2019-07-01,15723.318237699701,141073.19063436415,,9729.26762559187,,
2019-07-02,15764.274082589482,140663.34158247255,,9729.26762559187,,
2019-07-03,15890.30520238088,141349.90186985087,,7296.950235935971,,
2019-07-05,15872.227829896503,141896.5551571229,,9729.26762559187,,
2019-07-07,,,15251.700199314702,,,
2019-07-08,15785.01174256286,140652.68057464255,,7296.950235935971,,
2019-07-09,15804.690680015276,141280.88654319732,,9729.26762559187,,
2019-07-10,15880.205097380409,141600.4998418686,,9729.26762559187,,
2019-07-11,15917.429349819402,141168.08659676457,,9729.26762559187,,
2019-07-12,15988.694497168322,141606.80275639868,,9729.26762559187,,
2019-07-14,,,15619.687872560433,,,
2019-07-15,15994.009679671683,141463.16214916878,,7296.950235935971,,
2019-07-16,15942.42886224982,141259.766830111,,7296.950235935971,,
2019-07-17,15833.939462461907,140441.5440522167,,7296.950235935971,,
2019-07-18,15891.906767348917,140316.6856425249,,4864.633812795935,,
2019-07-19,15803.622970036582,140098.47553015896,,4864.633812795935,,
2019-07-21,,,13058.243313006877,,,
2019-07-22,15842.445192460522,139967.02031526357,,13249.520474176501,,
2019-07-23,15955.723109728635,140398.4765099589,,13249.520474176501,,
2019-07-24,16030.70546959597,141939.12275862411,,13236.270953702324,,
2019-07-25,15954.12513974369,140342.82472993573,,13144.86763239819,,
2019-07-26,16061.014772055109,141683.29975885808,,13196.462449200584,,
2019-07-28,,,13604.421865155979,,,
2019-07-29,16031.76958459157,141147.97566210522,,13102.109362451947,,
2019-07-30,15992.409912195188,142004.19712619603,,13057.880266435339,,
2019-07-31,15817.451072504742,140625.87790169052,,13637.279106166112,7844.739668150286,9530.821384834233
2019-08-01,15679.712890270197,139310.9360947362,,13946.881619238971,,
2019-08-02,15561.653645488068,137966.04040166925,,13694.778090031097,,
2019-08-04,,,12094.587383129418,,,
2019-08-05,15093.665936375766,133784.90237420186,,13060.827713793047,,
2019-08-06,15305.318768498952,134764.1021312952,,13283.449815163434,,
2019-08-07,15314.367340944646,134837.3685265765,,13603.36897350998,,
2019-08-08,15614.832432894875,136995.58424095568,,14039.763879917242,,
2019-08-09,15508.474858081254,135955.35274204623,,13559.13987749337,,
2019-08-11,,,12082.492795746288,,,
2019-08-12,15319.684320939552,134667.01594568577,,13529.654972525694,,
2019-08-13,15557.932837986556,136074.97006842954,,13613.68909591385,,
2019-08-14,15097.91880137507,132435.71750748242,,12988.58569792252,,
2019-08-15,15137.80513879461,131438.12583033665,,12956.153345597133,,
2019-08-16,15361.166830852491,134161.7577866701,,13203.835124246742,,
2019-08-18,,,12240.643839093176,,,
2019-08-19,15546.232965509593,135593.8173252613,,13402.867215364875,,
2019-08-20,15427.109605731865,135262.35017894185,,13666.762852090384,,
2019-08-21,15552.614060500102,136497.52394569817,,13864.322958094757,,
2019-08-22,15547.8255430199,136122.0259046437,,12419.944802347401,,
2019-08-23,15148.440896275974,132824.7220210287,,12419.944802347401,,
2019-08-25,,,12228.403195254083,,,
2019-08-26,15315.958120963405,133988.05831879613,,12407.524857545053,,
2019-08-27,15255.867978559834,132375.78493540123,,12395.117332687509,,
2019-08-28,15363.293263352149,133654.69708028817,,12472.26453262539,,
2019-08-29,15559.529010479959,135280.82510656142,,12811.111616911083,,
2019-08-30,15552.614060500104,135310.01209131087,,12753.62803173761,7844.739668150286,10767.206297040655
2019-09-01,,,12540.60187670795,,,
2019-09-03,15461.67357068186,133787.34642368017,,12578.154679253465,,
2019-09-04,15637.177050310933,134748.54425065377,,12693.12069549695,,
2019-09-05,15838.194124952759,136660.93920454572,,12985.07193975817,,
2019-09-06,15850.418864961333,136678.00856105948,,13054.657453821159,,
2019-09-08,,,12652.394351845873,,,
2019-09-09,15858.405119902975,137456.14855789294,,13210.466037437436,,
2019-09-10,15854.673527452187,139693.52522588702,,13245.25764036547,,
2019-09-11,15967.42657718869,142046.7130309744,,13369.29952622436,,
2019-09-12,16022.729999603607,142327.9768840391,,13520.570175032932,,
2019-09-13,16012.090647139154,142556.99048600518,,13818.573537842372,,
2019-09-15,,,12099.593753478895,,,
2019-09-16,15962.634464725397,143054.72105120457,,13426.783111397832,,
2019-09-17,16003.047467168099,142996.66489406652,,13611.333487600843,,
2019-09-18,16012.6245021285,142386.11790176303,,13649.151149802987,,
2019-09-19,16011.558589641354,141878.71154617658,,13526.621139477691,,
2019-09-20,15935.909360410222,141850.8924265275,,13476.701548386032,,
2019-09-22,,,11795.99406038957,,,
2019-09-23,15932.165185518608,141115.5644062604,,13343.583792911735,,
2019-09-24,15807.155040925692,138587.05845739465,,13357.198751438305,,
2019-09-25,15900.644373757048,139039.08707470016,,13488.803477275549,,
2019-09-26,15867.523794518993,137542.26335006842,,11956.81301144533,,
2019-09-27,15782.04767900248,136043.38732947313,,11258.604776196424,,
2019-09-29,,,11951.79704169392,,,
2019-09-30,15855.237939797833,136099.47926183278,,10124.017330286939,7844.739668150286,10196.402560864342
2019-10-01,15666.646924217806,133921.1759271076,,12393.193054434783,,
2019-10-02,15389.89613824216,132467.88326562586,,11607.709309985314,,
2019-10-03,15515.981182779957,133383.0153402294,,11258.604776196422,,
2019-10-04,15725.940777866226,134306.6718650653,,11258.604776196422,,
2019-10-06,,,12575.292938246163,,,
2019-10-07,15658.09445943898,134034.48314155606,,12393.193054434783,,
2019-10-08,15415.005297656922,131711.9400936055,,11345.881117725865,,
2019-10-09,15561.38941423072,132035.8890949219,,11607.709309985314,,
2019-10-10,15666.646924217806,131757.52775832402,,11433.157459255306,,
2019-10-11,15829.055677929739,133517.94822781192,,10996.77741626585,,
2019-10-13,,,13038.724986212703,,,
2019-10-14,15811.424083348924,133111.27141394158,,11520.43296845587,,
2019-10-15,15967.965824652683,135241.97464211014,,12044.08935297477,,
2019-10-16,15942.319215265481,135879.34744591883,,10734.949224006401,,
2019-10-17,15989.332606667378,136525.4464340559,,11345.881117725865,,
2019-10-18,15919.34367831656,135646.72370501925,,10909.501074736409,,
2019-10-20,,,13265.628901453665,,,
2019-10-21,16027.270463250381,137201.46774632676,,10996.77741626585,,
2019-10-22,15974.907737005737,136842.40748192972,,11084.052925466414,,
2019-10-23,16021.390868401379,137099.012769977,,10560.397373276393,,
2019-10-24,16047.569535286382,136885.69349879253,,9513.084604238597,,
2019-10-25,16113.28223124779,137833.56044370335,,13459.943846931235,,
2019-10-27,,,13992.454935673659,,,
2019-10-28,16204.104086623956,138679.33365709984,,14183.219013201153,,
2019-10-29,16199.301189211383,138333.2814246945,,14176.244699825247,,
2019-10-30,16248.983855560013,138339.0570952203,,14019.353188909929,,
2019-10-31,16205.709246575088,137717.50532252822,,13907.781380553219,7844.739668150286,10196.402560864342
2019-11-01,16355.833943057407,139959.19461121733,,14280.845635937607,,
2019-11-03,,,14374.27067451969,,,
2019-11-04,16421.55203149345,140953.81741539165,,14263.409422356403,,
2019-11-05,16403.38658192329,141281.9509611223,,14402.874182802287,,
2019-11-06,16407.123566848717,140149.81798471368,,14472.5975300549,,
2019-11-07,16464.821248003733,140160.1183368722,,14430.764554042797,,
2019-11-08,16505.431974516563,140403.90119754808,,14476.091999147402,,
2019-11-10,,,13870.130857212149,,,
2019-11-11,16473.909365263455,140145.001742652,,14580.688633845319,,
2019-11-12,16508.638699435738,140101.81897252882,,14856.121965078812,,
2019-11-13,16513.980844312297,139573.48025311943,,14999.07173150543,,
2019-11-14,16538.01869876527,138773.08775799803,,15246.612970932632,,
2019-11-15,16657.692090956265,139446.14567800562,,15253.581262328316,,
2019-11-17,,,14168.647377267178,,,
2019-11-18,16669.983338152066,140547.90290690365,,15229.18363961453,,
2019-11-19,16665.17145328176,141290.24240789187,,15253.581262328315,,
2019-11-20,16603.19574224578,140863.50822816973,,15162.938416079538,,
2019-11-21,16576.48501786298,140745.44035498495,,15131.557016878076,,
2019-11-22,16613.351569484195,141185.97136335014,,14932.826507970434,,
2019-11-24,,,13767.627162895194,,,
2019-11-25,16742.105888968723,143038.0991828955,,15173.39429430462,,
2019-11-26,16780.04194806018,143318.94439035474,,13969.29537941076,,
2019-11-27,16854.83377382357,144349.20012393134,,13969.29537941076,,
2019-11-29,16792.326005289793,144861.1185158551,,13955.326084031349,7844.739668150286,10639.928564864178
2019-12-01,,,13767.627162895194,,,
2019-12-02,16649.684266116063,143606.3244969764,,11840.75188802256,,
2019-12-03,16538.018698765267,143308.94399175822,,12585.639091650624,,
2019-12-04,16640.06049637545,144012.8174573694,,13103.40519590869,,
2019-12-05,16669.983338152062,143856.11322471494,,12908.480908081136,,
2019-12-06,16822.248847066407,145137.83788404544,,12553.4409522951,,
2019-12-08,,,13892.24706208701,,,
2019-12-09,16769.354063323965,145024.8401520109,,12664.825880249962,,
2019-12-10,16750.654758764456,145514.91812989532,,12799.706460639816,,
2019-12-11,16798.205600138794,145896.5760356009,,12678.749328197591,,
2019-12-12,16942.99354421919,147143.65700658137,,12145.320340858254,,
2019-12-13,16953.142181491417,146965.49600180722,,11529.221711213051,,
2019-12-15,,,13898.197842636118,,,
2019-12-16,17069.610646254787,147743.41743035417,,12039.15637393048,,
2019-12-17,17073.347631180215,148445.06083148776,,11772.005693664321,,
2019-12-18,17074.417138650457,148497.9221459869,,11698.909583658895,,
2019-12-19,17144.406067001277,149250.10170225438,,11985.203345086693,,
2019-12-20,17219.571771006365,158531.9079365917,,11912.107235081265,,
2019-12-22,,,13940.442253644942,,,
2019-12-23,17245.87805979118,159648.08339422848,,12194.920798428697,,
2019-12-24,17246.41550976362,160497.94610840676,,12667.43768857659,,
2019-12-26,17338.222390507333,161260.5622909567,,12583.02861113708,,
2019-12-27,17333.92458821936,160767.23462504998,,12140.969097397989,,
2019-12-29,,,14383.790489568908,,,
2019-12-30,17238.355557668565,160755.78581271126,,11451.774357747357,,
2019-12-31,17280.237110704853,161779.60148219243,,14579.889782845587,7844.739668150286,10639.928564864178
2020-01-02,17441.83879071235,163667.6519143826,,14153.9920690397,,
2020-01-03,17309.76989681585,163536.74653659927,,14111.401349935053,,
2020-01-05,,,14488.118363828075,,,
2020-01-06,17375.80614125565,164958.22900122736,,14168.187621516403,,
2020-01-07,17326.944928543824,165552.47976874607,,14097.205797458344,,
2020-01-08,17419.287461768432,165989.84827799082,,14139.795162671484,,
2020-01-09,17537.404226280054,166922.99549483124,,14295.957071047324,,
2020-01-10,17486.941448600188,166799.97368980508,,14594.08533532229,,
2020-01-12,,,14299.940210416962,,,
2020-01-13,17607.199025543836,167505.6903078971,,15019.98304912818,,
2020-01-14,17580.35708427813,168580.7342939114,,14523.102157372723,,
2020-01-15,17620.085242441568,169300.74103236536,,14863.821140752338,,
2020-01-16,17766.652703153122,171504.83954515704,,15048.376861864606,,
2020-01-17,17821.952530584946,171429.3156458076,,15488.470128147195,,
2020-01-19,,,14739.628829159172,,,
2020-01-21,17787.05423220728,170970.84807796322,,14452.12033331466,,
2020-01-22,17789.20223460549,170710.9559505803,,14423.726520578231,,
2020-01-23,17809.609156134287,170459.26635641776,,14352.743342628664,,
2020-01-24,17651.2195935206,168321.22339249979,,14508.90660489601,,
2020-01-26,,,14559.759320924095,,,
2020-01-27,17368.28723411612,166260.34248964806,,14310.15397741553,,
2020-01-28,17550.28864568623,167399.42965631484,,14295.957071047314,,
2020-01-29,17535.79367385427,166327.42646382767,,16184.102293491616,,
2020-01-30,17592.704053711866,165934.9152033515,,15985.351019902644,,
2020-01-31,17273.25745102931,163417.74489765728,,14758.257659396302,7844.739668150286,10639.928564864178
2020-02-02,,,15563.72361025988,,,
2020-02-03,17401.57498006801,164620.1180905336,,15216.924025812226,,
2020-02-04,17666.79665526362,167199.2527268039,,15189.944332418077,,
2020-02-05,17870.81374329676,168699.3092581969,,15189.944332418077,,
2020-02-06,17930.94163302281,168546.57566095504,,14677.317292689922,,
2020-02-07,17835.377994946655,166749.97885877057,,14839.199312626613,,
