date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2019-04-22,15361.961322116102,23407.35962852537,,18614.99994039636,,
2019-04-23,15500.093154999358,23811.99237707014,,19261.854817145602,,
2019-04-24,15465.692761780108,23852.702752111738,,18917.891419526986,,
2019-04-25,15456.169651566104,23685.03561654196,,18928.160194561457,,
2019-04-26,15528.146605567486,23829.697260182646,,18928.160194561457,,
2019-04-28,,,21053.107881557473,,,
2019-04-29,15552.48823609184,23997.84540252808,,17639.585623992683,,
2019-04-30,15560.422363778629,23982.39679512463,,18004.084980855296,7532.4921827154185,7978.4987692283385
2019-05-01,15443.463183823033,23799.20892809198,,18065.686495287486,,
2019-05-02,15410.126905599382,23809.51351650619,,18296.707684951445,,
2019-05-03,15560.956218767977,24141.581595774944,,18917.891419526983,,
2019-05-05,,,21604.74736466123,,,
2019-05-06,15496.91518994493,24129.755789655508,,18265.906132322874,,
2019-05-07,15238.123142011582,23736.33079696244,,21921.21372576687,,
2019-05-08,15216.955881558562,23878.23757640797,,21899.292512041102,,
2019-05-09,15170.91852806648,23666.483926343302,,22157.710391332654,,
2019-05-10,15247.117789710877,23699.489375765857,,22223.973006317865,,
2019-05-12,,,20912.912267039013,,,
2019-05-13,14863.956402920985,23056.457122445972,,22197.46796032378,,
2019-05-14,14998.381808235108,23373.279817044142,,24741.8942395688,,
2019-05-15,15086.238701305123,23524.060835968117,,25179.21738782996,,
2019-05-16,15225.954124240954,23531.299385445564,,25159.33986716455,,
2019-05-17,15127.516297181752,23283.26530592311,,25411.13022112743,,
2019-05-19,,,21366.33055686347,,,
2019-05-20,15027.492183832654,23100.28316388564,,25974.35107403034,,
2019-05-21,15162.977210413508,23355.28147910652,,25179.21738782996,,
2019-05-22,15116.402406948986,23172.17668134147,,25079.8247291823,,
2019-05-23,14931.702061821623,22780.151222475197,,24887.669464875955,,
2019-05-24,14965.569498797298,22881.80674334705,,25397.880225790694,,
2019-05-26,,,21355.766359437774,,,
2019-05-28,14826.38343712195,22762.63039516934,,25351.495131470892,,
2019-05-29,14726.885090050238,22558.171926297517,,24788.276806228292,,
2019-05-30,14767.108457134771,22522.421689422456,,24635.876583252768,,
2019-05-31,14568.117155465992,22263.182928599257,,24304.571091307636,7532.4921827154185,7978.4987692283385
2019-06-02,,,20664.241340119006,,,
2019-06-03,14531.074449673208,22162.52208832294,,24350.95365796713,,
2019-06-04,14846.49736752865,22655.33555646768,,24218.430955657015,,
2019-06-05,14975.09979897749,22664.833540396434,,23701.595197073908,,
2019-06-06,15072.477106024187,22579.333573360636,,22720.93124423556,,
2019-06-07,15223.302824209688,22813.21533429646,,20945.96423686411,,
2019-06-09,,,21706.679718489522,,,
2019-06-10,15293.16772564379,22965.467136081286,,20465.902711891937,,
2019-06-11,15289.461298074657,22864.13306545065,,20781.7316046611,,
2019-06-12,15262.470165010582,22846.559085443703,,20623.818544451555,,
2019-06-13,15325.443483854937,23016.981723935995,,20945.964236864107,,
2019-06-14,15308.509315994212,22784.041928333314,,20857.530428031696,,
2019-06-16,,,20385.894936462148,,,
2019-06-17,15314.333188605267,22897.449726858034,,20806.998803234655,,
2019-06-18,15474.687409479411,23158.859538657205,,20636.449371388262,,
2019-06-19,15509.621657688009,23258.64294931705,,20825.949202164822,,
2019-06-20,15657.803265808428,23407.62282772846,,20548.01694873088,,
2019-06-21,15635.047022828194,23286.436725816446,,19139.403896455977,,
2019-06-23,,,19547.082219386968,,,
2019-06-24,15615.898345382031,23143.328062142817,,18842.52540261698,,
2019-06-25,15462.744875643655,22837.222299737412,,18760.40700725292,,
2019-06-26,15447.315208207452,22977.62846280429,,18779.35740618309,,
2019-06-27,15502.091965599207,23269.30614417167,,18791.992391644908,,
2019-06-28,15581.864640438289,23523.206686610538,,19152.0388819178,7532.4921827154185,7978.4987692283385
2019-06-30,,,20386.175399459404,,,
2019-07-01,15723.318237699701,23635.572258020064,,19278.372102435507,,
2019-07-02,15764.274082589482,23708.709858595925,,19133.087096812593,,
2019-07-03,15890.30520238088,23925.338645274147,,18918.326998337656,,
2019-07-05,15872.227829896503,23926.051691282548,,19088.87227165894,,
2019-07-07,,,20809.174971113633,,,
2019-07-08,15785.01174256286,23734.064472666167,,18924.63963945593,,
2019-07-09,15804.690680015276,23777.511394246336,,21092.873799212208,,
2019-07-10,15880.205097380409,23864.77272472818,,20942.253991013113,,
2019-07-11,15917.429349819402,23782.08317819017,,21394.11583458396,,
2019-07-12,15988.694497168322,23851.02630112109,,21574.86153960173,,
2019-07-14,,,21311.25144650406,,,
2019-07-15,15994.009679671683,23804.215514307096,,21906.227052818595,,
2019-07-16,15942.42886224982,23712.507187668794,,21996.597486353912,,
2019-07-17,15833.939462461907,23620.484052033065,,21767.65615196283,,
2019-07-18,15891.906767348917,23634.410035506484,,21592.93611010351,,
2019-07-19,15803.622970036582,23486.65473164358,,21568.835876443285,,
2019-07-21,,,17816.45759913011,,,
2019-07-22,15842.445192460522,23500.540191097116,,21110.950788687554,,
2019-07-23,15955.723109728635,23676.535443803037,,21309.76864523353,,
2019-07-24,16030.70546959597,23955.30362036052,,21924.2992043468,,
2019-07-25,15954.12513974369,23741.761142240375,,21635.10849529194,,
2019-07-26,16061.014772055109,24007.296925363265,,21725.481347800822,,
2019-07-28,,,18617.29741133022,,,
2019-07-29,16031.76958459157,23806.68266495006,,21821.879863468155,,
2019-07-30,15992.409912195188,23912.871383554953,,21809.828537151257,,
2019-07-31,15817.451072504742,23725.100470810386,,21924.2992043468,7451.8307708282355,7978.4987692283385
2019-08-01,15679.712890270197,23425.620736781773,,21249.52168954332,,
2019-08-02,15561.653645488068,23234.353560658485,,20930.207502643352,,
2019-08-04,,,18866.01339851231,,,
2019-08-05,15093.665936375766,22470.90790412977,,20424.12194756717,,
2019-08-06,15305.318768498952,22723.65399128112,,20297.599954054735,,
2019-08-07,15314.367340944646,22883.191084795333,,19123.220418948233,,
2019-08-08,15614.832432894875,23310.625260917463,,18164.663198477116,,
2019-08-09,15508.474858081254,23086.236681937975,,17843.753472251974,,
2019-08-11,,,18847.147385113796,,,
2019-08-12,15319.684320939552,22823.39554408474,,17220.692184819025,,
2019-08-13,15557.932837986556,23107.87832570809,,16795.592208279384,,
2019-08-14,15097.91880137507,22466.668034501556,,16572.625500837366,,
2019-08-15,15137.80513879461,22326.208137842874,,17185.269245576954,,
2019-08-16,15361.166830852491,22734.518846378778,,17610.36922211659,,
2019-08-18,,,19093.842837240834,,,
2019-08-19,15546.232965509593,22959.808685403033,,17279.038659113445,,
2019-08-20,15427.109605731865,22904.745934263192,,17331.136254834175,,
2019-08-21,15552.614060500102,23069.93710907608,,17785.410292042186,,
2019-08-22,15547.8255430199,23030.259640489712,,18020.879697758555,,
2019-08-23,15148.440896275974,22425.183763233443,,17808.330533009896,,
2019-08-25,,,18810.763206094114,,,
2019-08-26,15315.958120963405,22614.1512502888,,17906.27355179302,,
2019-08-27,15255.867978559834,22330.352855289086,,17677.05137760802,,
2019-08-28,15363.293263352149,22604.58254134228,,17712.474316850086,,
2019-08-29,15559.529010479959,22952.302142534878,,17837.502946635945,,
2019-08-30,15552.614060500104,22950.549829649193,,17670.800851992004,7451.8307708282355,9013.508775399281
2019-09-01,,,18810.763206094114,,,
2019-09-03,15461.67357068186,22716.451903462552,,17499.926799143752,,
2019-09-04,15637.177050310933,22915.12484469086,,17845.84027487528,,
2019-09-05,15838.194124952759,23250.81059004387,,17033.148416619068,,
2019-09-06,15850.418864961333,23247.534847100906,,19086.303284437712,,
2019-09-08,,,18978.450674264874,,,
2019-09-09,15858.405119902975,23320.408109818687,,19237.190591771916,,
2019-09-10,15854.673527452187,23589.808331733257,,18610.20268244991,,
2019-09-11,15967.42657718869,23935.83192215183,,18711.168646479353,,
2019-09-12,16022.729999603607,23954.52770265037,,18615.18783412878,,
2019-09-13,16012.090647139154,24012.61283696319,,18314.781566878046,,
2019-09-15,,,18375.97720648179,,,
2019-09-16,15962.634464725397,24063.277300326536,,18461.869218454583,,
2019-09-17,16003.047467168099,24063.880022516794,,18590.258271727045,,
2019-09-18,16012.6245021285,23912.758056442624,,18766.014824965394,,
2019-09-19,16011.558589641354,23811.76511225898,,18799.67078030977,,
2019-09-20,15935.909360410222,23694.219523673466,,18635.132244851648,,
2019-09-22,,,17914.89221852505,,,
2019-09-23,15932.165185518608,23687.474861424223,,18560.34165564274,,
2019-09-24,15807.155040925692,23259.924231627057,,18617.681360970062,,
2019-09-25,15900.644373757048,23411.277261668536,,18084.18073715735,,
2019-09-26,15867.523794518993,23214.168380361094,,18006.898523110853,,
2019-09-27,15782.04767900248,22939.478488289176,,17705.24454143763,,
2019-09-29,,,17914.89221852505,,,
2019-09-30,15855.237939797833,22967.654468604745,,17924.62925538179,7451.8307708282355,9013.508775399281
2019-10-01,15666.646924217806,22634.762467645443,,17753.857853822312,,
2019-10-02,15389.89613824216,22326.698178703045,,17686.547845137247,,
2019-10-03,15515.981182779957,22519.4873766366,,18053.01830865425,,
2019-10-04,15725.940777866226,22709.037464300363,,18309.79641519917,,
2019-10-06,,,18849.46814434272,,,
2019-10-07,15658.09445943898,22653.044304055507,,18809.641083667506,,
2019-10-08,15415.005297656922,22240.658267691284,,19125.575172660676,,
2019-10-09,15561.38941423072,22329.420152956325,,19106.449597488016,,
2019-10-10,15666.646924217806,22320.4970844585,,19691.282253349116,,
2019-10-11,15829.055677929739,22699.657810229455,,19878.65491845747,,
2019-10-13,,,19544.119765431013,,,
2019-10-14,15811.424083348924,22623.773780064563,,20185.267096979536,,
2019-10-15,15967.965824652683,22899.39650957831,,20111.452572672515,,
2019-10-16,15942.319215265481,22814.255196754657,,20599.760375655944,,
2019-10-17,15989.332606667378,22948.685934521243,,21014.253654332355,,
2019-10-18,15919.34367831656,22702.330098400755,,20435.100205100935,,
2019-10-20,,,19884.23256782571,,,
2019-10-21,16027.270463250381,22948.768596301506,,20542.981305255278,,
2019-10-22,15974.907737005737,22826.639406348215,,20497.556316148588,,
2019-10-23,16021.390868401379,22803.68115702123,,20787.135206746996,,
2019-10-24,16047.569535286382,22875.2012422027,,20701.9644351633,,
2019-10-25,16113.28223124779,23107.93768061292,,21008.576613685367,,
2019-10-27,,,20973.693007895545,,,
2019-10-28,16204.104086623956,23317.70160063812,,22110.10660773023,,
2019-10-29,16199.301189211383,23166.61279356171,,21627.478011376483,,
2019-10-30,16248.983855560013,23237.483788328125,,21882.98816014487,,
2019-10-31,16205.709246575088,23057.341526431366,,21962.47972509888,7451.8307708282355,9013.508775399281
2019-11-01,16355.833943057407,23339.23563853726,,21945.44643717522,,
2019-11-03,,,21546.86894485827,,,
2019-11-04,16421.55203149345,23478.90190189942,,22144.175349560246,,
2019-11-05,16403.38658192329,23579.277477364776,,21320.865832854415,,
2019-11-06,16407.123566848717,23367.56722171475,,20139.844273855535,,
2019-11-07,16464.821248003733,23322.06464616211,,21840.625015309666,,
2019-11-08,16505.431974516563,23377.100243346486,,21676.65729351807,,
2019-11-10,,,20791.169068365347,,,
2019-11-11,16473.909365263455,23366.575400969494,,22102.97462115782,,
2019-11-12,16508.638699435738,23404.167530019215,,22168.563586346856,,
2019-11-13,16513.980844312297,23416.46130821251,,22037.387219695782,,
2019-11-14,16538.01869876527,23360.003976734482,,21709.450212385593,,
2019-11-15,16657.692090956265,23459.639111544897,,21348.72028620788,,
2019-11-17,,,21238.641951069763,,,
2019-11-18,16669.983338152066,23302.341209225462,,21348.72028620788,,
2019-11-19,16665.17145328176,23367.296573651074,,21545.482490593997,,
2019-11-20,16603.19574224578,23303.421850987193,,20889.606912246618,,
2019-11-21,16576.48501786298,23280.566577569727,,20496.08250347439,,
2019-11-22,16613.351569484195,23335.387114234356,,20922.401394841134,,
2019-11-24,,,20637.51719149299,,,
2019-11-25,16742.105888968723,23682.870267823884,,22070.181702290298,,
2019-11-26,16780.04194806018,23690.06751049663,,22070.181702290298,,
2019-11-27,16854.83377382357,23795.334940262062,,22201.35650521437,,
2019-11-29,16792.326005289793,23843.111906935374,,22922.817921296788,7451.8307708282355,9013.508775399281
2019-12-01,,,20902.011821280877,,,
2019-12-02,16649.684266116063,23555.8091397688,,22332.531308138445,,
2019-12-03,16538.018698765267,23443.88938874764,,21939.006899366217,,
2019-12-04,16640.06049637545,23563.619280341343,,22463.70611106252,,
2019-12-05,16669.983338152062,23587.930056361503,,22135.76910375233,,
2019-12-06,16822.248847066407,23746.231191293442,,22004.594300828252,,
2019-12-08,,,21091.209754610616,,,
2019-12-09,16769.354063323965,23799.06026245334,,21400.153816288235,,
2019-12-10,16750.654758764456,23845.387983556288,,21400.153816288235,,
2019-12-11,16798.205600138794,23961.801181796473,,21400.153816288235,,
2019-12-12,16942.99354421919,24183.281503946637,,21378.753662471947,,
2019-12-13,16953.142181491417,24223.186030856483,,20598.257729516692,,
2019-12-15,,,20471.01792429896,,,
2019-12-16,17069.610646254787,24352.932111215443,,21107.277373200806,,
2019-12-17,17073.347631180215,24445.95021231536,,20700.062024265113,,
2019-12-18,17074.417138650457,24486.419122823765,,20521.904050940888,,
2019-12-19,17144.406067001277,24674.674816448256,,20878.216337473394,,
2019-12-20,17219.571771006365,24771.686523345583,,20759.445575295893,,
2019-12-22,,,20792.785170746152,,,
2019-12-23,17245.87805979118,24857.22251873917,,21200.59385908976,,
2019-12-24,17246.41550976362,25004.378586918076,,20903.666953646003,,
2019-12-26,17338.222390507333,25148.483618512942,,20869.737678903766,,
2019-12-27,17333.92458821936,25006.083405217385,,20623.7083456893,,
2019-12-29,,,21722.473753087797,,,
2019-12-30,17238.355557668565,24989.704695460325,,20420.101586250436,,
2019-12-31,17280.237110704853,25210.065285780325,,20632.194324490796,7451.8307708282355,9013.508775399281
2020-01-02,17441.83879071235,25564.657406946335,,20479.48513728122,,
2020-01-03,17309.76989681585,25377.109769859235,,20725.51081037975,,
2020-01-05,,,21880.030240854612,,,
2020-01-06,17375.80614125565,25446.63386030073,,21353.297556125428,,
2020-01-07,17326.944928543824,25517.674987462535,,21429.656724875138,,
2020-01-08,17419.287461768432,25583.209482219176,,21378.753662471947,,
2020-01-09,17537.404226280054,25699.252517698344,,21692.647035344784,,
2020-01-10,17486.941448600188,25696.62146393687,,21989.573940788538,,
2020-01-12,,,22133.633482645775,,,
2020-01-13,17607.199025543836,26027.96708106368,,21904.741603643117,,
2020-01-14,17580.35708427813,26222.3925078982,,22435.389121170927,,
2020-01-15,17620.085242441568,26378.008442205002,,26025.050809996825,,
2020-01-16,17766.652703153122,26671.10857426527,,26025.050809996825,,
2020-01-17,17821.952530584946,26681.94986554415,,30512.12863423101,,
2020-01-19,,,22814.1892465532,,,
2020-01-21,17787.05423220728,26629.351573169188,,31185.191448989033,,
2020-01-22,17789.20223460549,26618.437671846936,,28717.29921622168,,
2020-01-23,17809.609156134287,26553.309263349678,,27371.173586705623,,
2020-01-24,17651.2195935206,26263.32825897753,,27146.820266055365,,
2020-01-26,,,23753.366180340472,,,
2020-01-27,17368.28723411612,25857.039957880217,,26473.760304104588,,
2020-01-28,17550.28864568623,26122.147218902322,,31633.89809028955,,
2020-01-29,17535.79367385427,25925.741093129112,,28717.29921622168,,
2020-01-30,17592.704053711866,26012.19657455852,,26473.760304104588,,
2020-01-31,17273.25745102931,25530.85666855664,,25351.99084804604,7451.8307708282355,9013.508775399281
2020-02-02,,,25391.27315880999,,,
2020-02-03,17401.57498006801,25698.173030305003,,22435.38912117092,,
2020-02-04,17666.79665526362,26218.783323986092,,23557.158577229467,,
2020-02-05,17870.81374329676,26381.391881522024,,24230.221391987492,,
2020-02-06,17930.94163302281,26435.423698258055,,26473.760304104584,,
2020-02-07,17835.377994946655,26118.386979077208,,25127.634674588528,,
2020-02-09,,,26313.464269938413,,,
2020-02-10,17968.527181262678,26458.43429532955,,24678.92803328801,,
2020-02-11,17999.661532341714,26638.92818200966,,25576.344168696298,,
2020-02-12,18115.632091946667,26947.043404197717,,25800.69748934656,,
2020-02-13,18096.30366534584,26890.084641500773,,26672.205017082786,,
2020-02-14,18125.29181151821,26829.997552243138,,26609.472096924514,,
2020-02-16,,,29134.156094464135,,,
2020-02-18,18078.591183645425,26771.589928225036,,26455.04245188223,,
2020-02-19,18165.025362156288,27014.574174432775,,26961.74936747404,,
2020-02-20,18090.40070310673,27101.153182497517,,27507.067040643065,,
2020-02-21,17904.0996917571,26802.969970032114,,26561.216298676758,,
2020-02-23,,,29134.156094464135,,,
2020-02-24,17310.301954313636,25944.67788152731,,26035.196355572578,,
