ticker,signal,horizon,corr,pval,n,significant
FIGR,roll_3d,5,-0.0499,0.0974,1106,False
FIGR,roll_3d,7,0.0742,0.0136,1105,True
FIGR,roll_3d,10,0.0093,0.7576,1103,False
FIGR,roll_3d,21,0.0313,0.3011,1096,False
FIGR,roll_5d,2,0.0644,0.0097,1614,True
FIGR,roll_5d,3,0.0919,0.0002,1614,True
FIGR,roll_5d,5,-0.0488,0.0501,1613,False
FIGR,roll_5d,7,0.0528,0.034,1611,True
FIGR,roll_5d,10,0.0429,0.0856,1609,False
FIGR,roll_5d,21,0.035,0.162,1600,False
FIGR,roll_7d,2,0.0677,0.0023,2031,True
FIGR,roll_7d,3,0.0907,0.0,2031,True
FIGR,roll_7d,5,-0.0476,0.032,2028,True
FIGR,roll_7d,7,0.0472,0.0335,2026,True
FIGR,roll_7d,10,0.0494,0.0262,2024,True
FIGR,roll_7d,21,0.0156,0.4845,2013,False
FIGR,roll_21d,1,0.0786,0.2085,258,False
FIGR,roll_21d,2,0.0836,0.0,3590,True
FIGR,roll_21d,3,0.1081,0.0,3589,True
FIGR,roll_21d,5,-0.0682,0.0,3584,True
FIGR,roll_21d,7,0.0553,0.0009,3582,True
FIGR,roll_21d,10,0.0517,0.002,3577,True
FIGR,roll_21d,21,0.0061,0.7144,3562,False
FIGR,sent_momentum,2,-0.0552,0.3297,314,False
FIGR,sent_momentum,3,-0.0819,0.1478,314,False
FIGR,sent_momentum,5,0.0504,0.3733,314,False
FIGR,sent_momentum,7,-0.0384,0.4974,314,False
FIGR,sent_momentum,10,-0.0908,0.1083,314,False
FIGR,sent_momentum,21,0.0852,0.1319,314,False
FIGR,volume_surge,1,0.0842,0.1546,287,False
FIGR,volume_surge,2,0.0022,0.8882,4192,False
FIGR,volume_surge,3,0.0069,0.6546,4191,False
FIGR,volume_surge,5,-0.0184,0.2347,4186,False
FIGR,volume_surge,7,-0.0062,0.6864,4184,False
FIGR,volume_surge,10,0.0042,0.7851,4179,False
FIGR,volume_surge,21,-0.022,0.1561,4164,False
FINW,volume_surge,1,0.0052,0.83,1679,False
FINW,volume_surge,2,-0.0051,0.7418,4192,False
FINW,volume_surge,3,0.0007,0.9635,4191,False
FINW,volume_surge,5,0.0023,0.8821,4186,False
FINW,volume_surge,7,0.0203,0.1896,4184,False
FINW,volume_surge,10,-0.0063,0.6856,4179,False
FINW,volume_surge,21,-0.0033,0.8293,4164,False
FISI,adaptive_sentiment,1,0.0436,0.2184,798,False
FISI,adaptive_sentiment,2,0.0755,0.0329,798,True
FISI,adaptive_sentiment,3,0.0599,0.091,798,False
FISI,adaptive_sentiment,5,0.0899,0.011,798,True
FISI,adaptive_sentiment,7,0.1129,0.0014,798,True
FISI,adaptive_sentiment,10,0.0515,0.1461,798,False
FISI,adaptive_sentiment,21,0.0104,0.7683,798,False
FISI,roll_5d,1,0.1759,0.0086,222,True
FISI,roll_5d,2,-0.009,0.8943,222,False
FISI,roll_5d,3,0.0793,0.2392,222,False
FISI,roll_5d,5,-0.0101,0.881,222,False
FISI,roll_5d,7,0.0301,0.656,222,False
FISI,roll_5d,10,0.0856,0.2038,222,False
FISI,roll_5d,21,-0.1387,0.0389,222,True
FISI,roll_7d,1,0.1235,0.0309,306,True
FISI,roll_7d,2,0.0206,0.7191,306,False
FISI,roll_7d,3,0.0537,0.3492,306,False
FISI,roll_7d,5,0.0018,0.9752,306,False
FISI,roll_7d,7,0.0637,0.2664,306,False
FISI,roll_7d,10,0.081,0.1578,306,False
FISI,roll_7d,21,-0.0968,0.0909,306,False
FISI,roll_21d,1,0.0404,0.2337,872,False
FISI,roll_21d,2,0.0777,0.0217,872,True
FISI,roll_21d,3,0.0553,0.1028,872,False
FISI,roll_21d,5,0.0957,0.0047,872,True
FISI,roll_21d,7,0.0863,0.0108,872,True
FISI,roll_21d,10,0.0409,0.2271,872,False
FISI,roll_21d,21,0.0118,0.7281,872,False
FISI,volume_surge,1,0.0061,0.6911,4193,False
FISI,volume_surge,2,-0.007,0.6521,4192,False
FISI,volume_surge,3,0.0164,0.2895,4191,False
FISI,volume_surge,5,-0.0082,0.5938,4186,False
FISI,volume_surge,7,0.0046,0.7673,4184,False
FISI,volume_surge,10,-0.0146,0.3449,4179,False
FISI,volume_surge,21,-0.0029,0.8527,4164,False
FISV,adaptive_sentiment,1,-0.0596,0.3867,213,False
FISV,adaptive_sentiment,2,-0.0054,0.9376,213,False
FISV,adaptive_sentiment,3,0.0112,0.871,213,False
FISV,adaptive_sentiment,5,-0.0588,0.3934,213,False
FISV,adaptive_sentiment,7,-0.0212,0.7582,213,False
FISV,adaptive_sentiment,10,-0.1143,0.0961,213,False
FISV,adaptive_sentiment,21,-0.0177,0.7978,213,False
FISV,roll_21d,1,-0.0297,0.6529,232,False
FISV,roll_21d,2,-0.0034,0.9587,232,False
FISV,roll_21d,3,0.001,0.9875,232,False
FISV,roll_21d,5,-0.0516,0.4341,232,False
FISV,roll_21d,7,-0.0235,0.722,232,False
FISV,roll_21d,10,-0.1275,0.0524,232,False
FISV,roll_21d,21,-0.0206,0.7547,232,False
FISV,volume_surge,1,-0.0134,0.3839,4193,False
FISV,volume_surge,2,0.0219,0.1558,4192,False
FISV,volume_surge,3,0.0056,0.7192,4191,False
FISV,volume_surge,5,0.0023,0.8838,4186,False
FISV,volume_surge,7,-0.0033,0.8293,4184,False
FISV,volume_surge,10,0.0209,0.1769,4179,False
FISV,volume_surge,21,0.0147,0.3428,4164,False
FIVE,norm_sentiment,1,-0.0265,0.3747,1126,False
FIVE,norm_sentiment,2,-0.0517,0.0826,1126,False
FIVE,norm_sentiment,3,0.0341,0.2531,1126,False
FIVE,norm_sentiment,5,-0.022,0.4608,1125,False
FIVE,norm_sentiment,7,-0.0675,0.0235,1125,True
FIVE,norm_sentiment,10,-0.0251,0.4002,1124,False
FIVE,norm_sentiment,21,-0.0018,0.9513,1121,False
FIVE,adaptive_sentiment,1,-0.0156,0.3242,3991,False
FIVE,adaptive_sentiment,2,-0.0172,0.277,3990,False
FIVE,adaptive_sentiment,3,-0.0218,0.1694,3989,False
FIVE,adaptive_sentiment,5,-0.0256,0.1068,3984,False
FIVE,adaptive_sentiment,7,-0.029,0.0677,3982,False
FIVE,adaptive_sentiment,10,0.0057,0.7187,3977,False
FIVE,adaptive_sentiment,21,0.0051,0.7461,3963,False
FIVE,roll_3d,1,-0.0208,0.3095,2384,False
FIVE,roll_3d,2,-0.03,0.1434,2384,False
FIVE,roll_3d,3,0.0131,0.5221,2384,False
FIVE,roll_3d,5,-0.0417,0.0419,2381,True
FIVE,roll_3d,7,-0.0569,0.0055,2381,True
FIVE,roll_3d,10,-0.0261,0.2025,2378,False
FIVE,roll_3d,21,-0.0156,0.4466,2369,False
FIVE,roll_5d,1,-0.018,0.3104,3178,False
FIVE,roll_5d,2,-0.0278,0.1178,3177,False
FIVE,roll_5d,3,0.0087,0.6232,3176,False
FIVE,roll_5d,5,-0.0584,0.001,3173,True
FIVE,roll_5d,7,-0.0456,0.0103,3171,True
FIVE,roll_5d,10,-0.0062,0.7287,3168,False
FIVE,roll_5d,21,-0.0174,0.3289,3155,False
FIVE,roll_7d,1,-0.0212,0.2002,3638,False
FIVE,roll_7d,2,-0.029,0.0802,3637,False
FIVE,roll_7d,3,-0.0246,0.1378,3636,False
FIVE,roll_7d,5,-0.0524,0.0016,3631,True
FIVE,roll_7d,7,-0.0429,0.0098,3629,True
FIVE,roll_7d,10,-0.0054,0.7451,3625,False
FIVE,roll_7d,21,-0.0031,0.8504,3611,False
FIVE,roll_21d,1,-0.0136,0.381,4179,False
FIVE,roll_21d,2,-0.0141,0.3619,4178,False
FIVE,roll_21d,3,-0.0208,0.1799,4177,False
FIVE,roll_21d,5,-0.0254,0.1015,4172,False
FIVE,roll_21d,7,-0.0043,0.7801,4170,False
FIVE,roll_21d,10,0.0067,0.6634,4165,False
FIVE,roll_21d,21,0.0102,0.512,4150,False
FIVE,sent_momentum,1,0.0305,0.2365,1505,False
FIVE,sent_momentum,2,0.0391,0.13,1505,False
FIVE,sent_momentum,3,0.0293,0.2554,1505,False
FIVE,sent_momentum,5,-0.0164,0.5245,1502,False
FIVE,sent_momentum,7,-0.0561,0.0297,1502,True
FIVE,sent_momentum,10,-0.0547,0.0342,1500,True
FIVE,sent_momentum,21,-0.0129,0.6172,1497,False
FIVE,volume_surge,1,-0.0038,0.8059,4193,False
FIVE,volume_surge,2,0.0101,0.5142,4192,False
FIVE,volume_surge,3,0.0265,0.0866,4191,False
FIVE,volume_surge,5,-0.0122,0.4306,4186,False
FIVE,volume_surge,7,0.0041,0.7888,4184,False
FIVE,volume_surge,10,-0.0137,0.3774,4179,False
FIVE,volume_surge,21,-0.0061,0.6943,4164,False
FIVN,volume_surge,1,0.0062,0.6881,4193,False
FIVN,volume_surge,2,-0.0102,0.511,4192,False
FIVN,volume_surge,3,0.016,0.3006,4191,False
FIVN,volume_surge,5,0.0067,0.6648,4186,False
FIVN,volume_surge,7,0.0057,0.7121,4184,False
FIVN,volume_surge,10,0.0119,0.443,4179,False
FIVN,volume_surge,21,-0.0102,0.5117,4164,False
FIZZ,adaptive_sentiment,1,0.0481,0.1972,720,False
FIZZ,adaptive_sentiment,2,0.0264,0.4789,720,False
FIZZ,adaptive_sentiment,3,0.016,0.6687,720,False
FIZZ,adaptive_sentiment,5,0.0228,0.5414,720,False
FIZZ,adaptive_sentiment,7,0.0333,0.3725,720,False
FIZZ,adaptive_sentiment,10,0.0177,0.6345,720,False
FIZZ,adaptive_sentiment,21,0.0482,0.1967,720,False
FIZZ,roll_5d,1,-0.0209,0.752,232,False
FIZZ,roll_5d,2,-0.0086,0.8967,232,False
FIZZ,roll_5d,3,-0.0256,0.6986,232,False
FIZZ,roll_5d,5,0.0185,0.779,232,False
FIZZ,roll_5d,7,-0.0227,0.731,232,False
FIZZ,roll_5d,10,0.0664,0.3137,232,False
FIZZ,roll_5d,21,0.0117,0.8594,232,False
FIZZ,roll_7d,1,0.0054,0.9244,314,False
FIZZ,roll_7d,2,0.0252,0.6568,314,False
FIZZ,roll_7d,3,0.0019,0.9736,314,False
FIZZ,roll_7d,5,0.0596,0.2924,314,False
FIZZ,roll_7d,7,-0.0172,0.7609,314,False
FIZZ,roll_7d,10,0.0033,0.9538,314,False
FIZZ,roll_7d,21,-0.0058,0.9186,314,False
FIZZ,roll_21d,1,0.0543,0.1278,787,False
FIZZ,roll_21d,2,0.0423,0.2354,787,False
FIZZ,roll_21d,3,0.0053,0.8827,787,False
FIZZ,roll_21d,5,0.0104,0.7718,787,False
FIZZ,roll_21d,7,0.0293,0.4119,787,False
FIZZ,roll_21d,10,-0.003,0.934,787,False
FIZZ,roll_21d,21,0.0357,0.3177,786,False
FIZZ,volume_surge,1,-0.0009,0.9528,4193,False
FIZZ,volume_surge,2,0.0087,0.5727,4192,False
FIZZ,volume_surge,3,0.0149,0.3361,4191,False
FIZZ,volume_surge,5,0.0111,0.471,4186,False
FIZZ,volume_surge,7,0.0032,0.8352,4184,False
FIZZ,volume_surge,10,0.0059,0.705,4179,False
FIZZ,volume_surge,21,-0.0035,0.8207,4164,False
FLGT,volume_surge,1,-0.0206,0.2193,3556,False
FLGT,volume_surge,2,0.0123,0.427,4192,False
FLGT,volume_surge,3,-0.0214,0.1657,4191,False
FLGT,volume_surge,5,0.0075,0.6272,4186,False
FLGT,volume_surge,7,0.008,0.6067,4184,False
FLGT,volume_surge,10,-0.0261,0.0917,4179,False
FLGT,volume_surge,21,0.0135,0.3849,4164,False
FLNC,volume_surge,1,-0.0178,0.4625,1701,False
FLNC,volume_surge,2,0.0204,0.186,4192,False
FLNC,volume_surge,3,-0.0872,0.0,4191,True
FLNC,volume_surge,5,0.0035,0.8208,4186,False
FLNC,volume_surge,7,0.019,0.2181,4184,False
FLNC,volume_surge,10,0.0093,0.5474,4179,False
FLNC,volume_surge,21,-0.0325,0.0362,4164,True
FLNT,adaptive_sentiment,1,0.0224,0.4616,1079,False
FLNT,adaptive_sentiment,2,0.0456,0.134,1079,False
FLNT,adaptive_sentiment,3,0.0039,0.8982,1079,False
FLNT,adaptive_sentiment,5,0.0489,0.1083,1078,False
FLNT,adaptive_sentiment,7,0.0409,0.1799,1076,False
FLNT,adaptive_sentiment,10,-0.0024,0.9368,1071,False
FLNT,adaptive_sentiment,21,-0.0584,0.0574,1060,False
FLNT,roll_5d,1,-0.0511,0.365,316,False
FLNT,roll_5d,2,0.0406,0.4715,316,False
FLNT,roll_5d,3,0.0444,0.432,316,False
FLNT,roll_5d,5,0.1046,0.0633,316,False
FLNT,roll_5d,7,0.0245,0.664,316,False
FLNT,roll_5d,10,0.0515,0.3618,316,False
FLNT,roll_5d,21,0.0383,0.5013,311,False
FLNT,roll_7d,1,0.0018,0.9694,435,False
FLNT,roll_7d,2,0.0515,0.2842,435,False
FLNT,roll_7d,3,0.0377,0.4326,435,False
FLNT,roll_7d,5,0.0832,0.0831,435,False
FLNT,roll_7d,7,0.0507,0.2913,435,False
FLNT,roll_7d,10,0.0467,0.3314,435,False
FLNT,roll_7d,21,-0.0199,0.6817,428,False
FLNT,roll_21d,1,0.0213,0.4654,1178,False
FLNT,roll_21d,2,0.0393,0.1775,1178,False
FLNT,roll_21d,3,0.0016,0.9553,1178,False
FLNT,roll_21d,5,0.0448,0.1251,1175,False
FLNT,roll_21d,7,0.0275,0.3466,1173,False
FLNT,roll_21d,10,0.0041,0.89,1168,False
FLNT,roll_21d,21,-0.0419,0.1543,1157,False
FLNT,volume_surge,1,-0.0127,0.4115,4193,False
FLNT,volume_surge,2,0.0047,0.7617,4192,False
FLNT,volume_surge,3,-0.0078,0.614,4191,False
FLNT,volume_surge,5,-0.0233,0.1324,4186,False
FLNT,volume_surge,7,0.0448,0.0037,4184,True
FLNT,volume_surge,10,-0.0201,0.1941,4179,False
FLNT,volume_surge,21,-0.007,0.6506,4164,False
FLXS,volume_surge,1,0.0091,0.5539,4193,False
FLXS,volume_surge,2,-0.0058,0.7069,4192,False
FLXS,volume_surge,3,-0.0162,0.2946,4191,False
FLXS,volume_surge,5,-0.0061,0.6942,4186,False
FLXS,volume_surge,7,0.0166,0.2841,4184,False
FLXS,volume_surge,10,0.0064,0.6773,4179,False
FLXS,volume_surge,21,-0.0019,0.9019,4164,False
FLY,norm_sentiment,2,-0.0902,0.0342,551,True
FLY,norm_sentiment,3,0.0686,0.1079,551,False
FLY,norm_sentiment,5,-0.0376,0.378,551,False
FLY,norm_sentiment,7,0.0109,0.7987,551,False
FLY,norm_sentiment,10,-0.0041,0.9235,551,False
FLY,norm_sentiment,21,-0.028,0.5124,548,False
FLY,adaptive_sentiment,1,-0.0046,0.9377,287,False
FLY,adaptive_sentiment,2,-0.0556,0.0006,3796,True
FLY,adaptive_sentiment,3,0.0361,0.026,3796,True
FLY,adaptive_sentiment,5,-0.017,0.294,3795,False
FLY,adaptive_sentiment,7,-0.0137,0.3997,3793,False
FLY,adaptive_sentiment,10,0.0144,0.3746,3788,False
FLY,adaptive_sentiment,21,-0.0105,0.5184,3774,False
FLY,roll_3d,2,-0.0861,0.0015,1364,True
FLY,roll_3d,3,0.0527,0.0519,1364,False
FLY,roll_3d,5,-0.0452,0.095,1364,False
FLY,roll_3d,7,0.0015,0.9556,1364,False
FLY,roll_3d,10,0.0237,0.382,1364,False
FLY,roll_3d,21,-0.0256,0.3467,1357,False
FLY,roll_5d,2,-0.0877,0.0001,2027,True
FLY,roll_5d,3,0.0398,0.0732,2027,False
FLY,roll_5d,5,-0.0098,0.6604,2027,False
FLY,roll_5d,7,-0.0086,0.6983,2027,False
FLY,roll_5d,10,-0.0041,0.8526,2027,False
FLY,roll_5d,21,-0.001,0.9644,2018,False
FLY,roll_7d,2,-0.0852,0.0,2560,True
FLY,roll_7d,3,0.0488,0.0136,2560,True
FLY,roll_7d,5,-0.0053,0.7897,2560,False
FLY,roll_7d,7,-0.0209,0.2914,2560,False
FLY,roll_7d,10,-0.0099,0.6155,2560,False
FLY,roll_7d,21,-0.0081,0.6845,2549,False
FLY,roll_21d,1,-0.023,0.6885,306,False
FLY,roll_21d,2,-0.0798,0.0,3969,True
FLY,roll_21d,3,0.0517,0.0011,3969,True
FLY,roll_21d,5,-0.0037,0.8147,3965,False
FLY,roll_21d,7,-0.0347,0.0291,3963,True
FLY,roll_21d,10,0.0101,0.526,3958,False
FLY,roll_21d,21,-0.0148,0.3531,3944,False
FLY,sent_momentum,2,0.0523,0.2382,510,False
FLY,sent_momentum,3,-0.0531,0.2311,510,False
FLY,sent_momentum,5,0.0298,0.5018,510,False
FLY,sent_momentum,7,0.0684,0.1227,510,False
FLY,sent_momentum,10,0.0276,0.5344,510,False
FLY,sent_momentum,21,-0.0228,0.607,510,False
FLY,volume_surge,1,0.0853,0.1268,322,False
FLY,volume_surge,2,-0.0048,0.7576,4192,False
FLY,volume_surge,3,0.0057,0.7143,4191,False
FLY,volume_surge,5,-0.0088,0.5713,4186,False
FLY,volume_surge,7,-0.0352,0.0229,4184,True
FLY,volume_surge,10,0.0058,0.7068,4179,False
FLY,volume_surge,21,-0.0186,0.2304,4164,False
FLYE,volume_surge,1,0.0057,0.8753,749,False
FLYE,volume_surge,2,-0.0109,0.4799,4192,False
FLYE,volume_surge,3,0.0101,0.5135,4191,False
FLYE,volume_surge,5,0.0005,0.9765,4186,False
FLYE,volume_surge,7,0.0086,0.5774,4184,False
FLYE,volume_surge,10,-0.0993,0.0,4179,True
FLYE,volume_surge,21,0.0225,0.1461,4164,False
FLYW,volume_surge,1,-0.0088,0.7061,1856,False
FLYW,volume_surge,2,-0.002,0.895,4192,False
FLYW,volume_surge,3,0.0756,0.0,4191,True
FLYW,volume_surge,5,-0.0254,0.1001,4186,False
FLYW,volume_surge,7,0.003,0.8455,4184,False
FLYW,volume_surge,10,0.0071,0.6471,4179,False
FLYW,volume_surge,21,-0.0012,0.9379,4164,False
FMAO,volume_surge,1,0.0124,0.4225,4193,False
FMAO,volume_surge,2,0.0327,0.034,4192,True
FMAO,volume_surge,3,-0.0113,0.4646,4191,False
FMAO,volume_surge,5,-0.0022,0.8872,4186,False
FMAO,volume_surge,7,0.0195,0.2068,4184,False
FMAO,volume_surge,10,-0.0329,0.0333,4179,True
FMAO,volume_surge,21,-0.0228,0.1408,4164,False
FNKO,adaptive_sentiment,1,0.0683,0.1562,432,False
FNKO,adaptive_sentiment,2,-0.031,0.5116,451,False
FNKO,adaptive_sentiment,3,-0.0229,0.6274,451,False
FNKO,adaptive_sentiment,5,0.0186,0.6937,451,False
FNKO,adaptive_sentiment,7,0.0068,0.8847,451,False
FNKO,adaptive_sentiment,10,0.0488,0.3013,451,False
FNKO,adaptive_sentiment,21,0.0132,0.7793,451,False
FNKO,roll_21d,1,0.0289,0.5337,467,False
FNKO,roll_21d,2,0.0191,0.6732,488,False
FNKO,roll_21d,3,-0.0193,0.6706,488,False
FNKO,roll_21d,5,0.0025,0.9563,488,False
FNKO,roll_21d,7,0.0368,0.4177,488,False
FNKO,roll_21d,10,0.0664,0.1431,488,False
FNKO,roll_21d,21,0.012,0.792,488,False
FNKO,volume_surge,1,0.0603,0.0007,3157,True
FNKO,volume_surge,2,0.0104,0.4996,4192,False
FNKO,volume_surge,3,-0.0116,0.4523,4191,False
FNKO,volume_surge,5,-0.0301,0.0516,4186,False
FNKO,volume_surge,7,0.0096,0.5361,4184,False
FNKO,volume_surge,10,-0.0051,0.7404,4179,False
FNKO,volume_surge,21,-0.0286,0.0653,4164,False
FNLC,volume_surge,1,0.0191,0.2171,4193,False
FNLC,volume_surge,2,0.046,0.0029,4192,True
FNLC,volume_surge,3,-0.008,0.6025,4191,False
FNLC,volume_surge,5,-0.0192,0.2152,4186,False
FNLC,volume_surge,7,0.0127,0.4104,4184,False
FNLC,volume_surge,10,-0.0235,0.129,4179,False
FNLC,volume_surge,21,0.018,0.2449,4164,False
FORM,norm_sentiment,1,0.0182,0.5933,867,False
FORM,norm_sentiment,2,0.0182,0.5924,867,False
FORM,norm_sentiment,3,0.0408,0.2299,867,False
FORM,norm_sentiment,5,-0.0351,0.3024,866,False
FORM,norm_sentiment,7,0.016,0.6386,866,False
FORM,norm_sentiment,10,-0.0189,0.5798,865,False
FORM,norm_sentiment,21,-0.0448,0.188,864,False
FORM,adaptive_sentiment,1,0.0398,0.0117,4009,True
FORM,adaptive_sentiment,2,0.0183,0.2456,4008,False
FORM,adaptive_sentiment,3,0.0027,0.8654,4008,False
FORM,adaptive_sentiment,5,0.0303,0.0551,4003,False
FORM,adaptive_sentiment,7,0.0045,0.7769,4002,False
FORM,adaptive_sentiment,10,0.0035,0.8265,3997,False
FORM,adaptive_sentiment,21,-0.0146,0.357,3988,False
FORM,roll_3d,1,0.0388,0.0846,1974,False
FORM,roll_3d,2,0.0471,0.0363,1974,True
FORM,roll_3d,3,0.014,0.5342,1973,False
FORM,roll_3d,5,0.0081,0.7193,1971,False
FORM,roll_3d,7,-0.0004,0.9855,1970,False
FORM,roll_3d,10,-0.0126,0.5776,1968,False
FORM,roll_3d,21,-0.0023,0.9187,1965,False
FORM,roll_5d,1,0.0473,0.0129,2764,True
FORM,roll_5d,2,0.0408,0.0322,2763,True
FORM,roll_5d,3,0.01,0.5988,2762,False
FORM,roll_5d,5,0.0139,0.4656,2759,False
FORM,roll_5d,7,-0.0091,0.6348,2757,False
FORM,roll_5d,10,0.0097,0.6096,2754,False
FORM,roll_5d,21,0.0104,0.5848,2750,False
FORM,roll_7d,1,0.0428,0.0144,3273,True
FORM,roll_7d,2,0.0419,0.0166,3272,True
FORM,roll_7d,3,0.0125,0.4753,3271,False
FORM,roll_7d,5,0.0146,0.4028,3266,False
FORM,roll_7d,7,-0.009,0.606,3264,False
FORM,roll_7d,10,0.0389,0.0264,3259,True
FORM,roll_7d,21,0.0011,0.9513,3255,False
FORM,roll_21d,1,0.0558,0.0003,4164,True
FORM,roll_21d,2,0.0207,0.1811,4163,False
FORM,roll_21d,3,0.0088,0.5718,4162,False
FORM,roll_21d,5,0.0259,0.0948,4157,False
FORM,roll_21d,7,0.0052,0.7379,4155,False
FORM,roll_21d,10,0.0292,0.0599,4150,False
FORM,roll_21d,21,0.0073,0.6407,4139,False
FORM,sent_momentum,1,-0.0043,0.8904,1018,False
FORM,sent_momentum,2,0.0088,0.7781,1018,False
FORM,sent_momentum,3,0.0099,0.7515,1017,False
FORM,sent_momentum,5,-0.0086,0.7851,1015,False
FORM,sent_momentum,7,-0.0065,0.8359,1014,False
FORM,sent_momentum,10,-0.0358,0.2557,1012,False
FORM,sent_momentum,21,-0.0348,0.2686,1012,False
FORM,volume_surge,1,0.0142,0.3585,4193,False
FORM,volume_surge,2,-0.0086,0.5769,4192,False
FORM,volume_surge,3,0.0101,0.5123,4191,False
FORM,volume_surge,5,-0.0062,0.6888,4186,False
FORM,volume_surge,7,0.0004,0.9781,4184,False
FORM,volume_surge,10,0.0097,0.5294,4179,False
FORM,volume_surge,21,0.0121,0.4334,4164,False
FORR,volume_surge,1,0.0128,0.4061,4193,False
FORR,volume_surge,2,-0.0046,0.7637,4192,False
FORR,volume_surge,3,0.0029,0.8515,4191,False
FORR,volume_surge,5,0.0002,0.9913,4186,False
FORR,volume_surge,7,-0.0035,0.8206,4184,False
FORR,volume_surge,10,-0.0077,0.6183,4179,False
FORR,volume_surge,21,-0.0146,0.3454,4164,False
FORTY,adaptive_sentiment,1,-0.0442,0.2709,623,False
FORTY,adaptive_sentiment,2,-0.006,0.8803,623,False
FORTY,adaptive_sentiment,3,-0.1276,0.0014,623,True
FORTY,adaptive_sentiment,5,-0.1074,0.0073,623,True
FORTY,adaptive_sentiment,7,-0.0433,0.281,623,False
FORTY,adaptive_sentiment,10,-0.0294,0.4641,623,False
FORTY,adaptive_sentiment,21,0.0269,0.502,623,False
FORTY,roll_7d,1,-0.1305,0.0471,232,True
FORTY,roll_7d,2,-0.0238,0.7181,232,False
FORTY,roll_7d,3,-0.1096,0.0957,232,False
FORTY,roll_7d,5,-0.0736,0.264,232,False
FORTY,roll_7d,7,0.1165,0.0766,232,False
FORTY,roll_7d,10,-0.0881,0.1813,232,False
FORTY,roll_7d,21,-0.0046,0.9441,232,False
FORTY,roll_21d,1,-0.0945,0.0135,684,True
FORTY,roll_21d,2,-0.0195,0.6112,684,False
FORTY,roll_21d,3,-0.1205,0.0016,684,True
FORTY,roll_21d,5,-0.0819,0.0322,684,True
FORTY,roll_21d,7,-0.033,0.389,684,False
FORTY,roll_21d,10,-0.021,0.5839,684,False
FORTY,roll_21d,21,0.0325,0.3964,684,False
FORTY,volume_surge,1,0.0091,0.5537,4194,False
FORTY,volume_surge,2,0.0095,0.5372,4193,False
FORTY,volume_surge,3,-0.0004,0.9812,4192,False
FORTY,volume_surge,5,0.001,0.9478,4190,False
FORTY,volume_surge,7,0.0165,0.2851,4185,False
FORTY,volume_surge,10,0.0025,0.8729,4180,False
FORTY,volume_surge,21,0.0172,0.2658,4165,False
FOSL,norm_sentiment,1,-0.0029,0.9561,358,False
FOSL,norm_sentiment,2,-0.0418,0.4309,358,False
FOSL,norm_sentiment,3,-0.005,0.9254,358,False
FOSL,norm_sentiment,5,-0.0514,0.3332,357,False
FOSL,norm_sentiment,7,-0.0876,0.0985,357,False
FOSL,norm_sentiment,10,0.0433,0.4145,357,False
FOSL,norm_sentiment,21,-0.0691,0.1926,357,False
FOSL,adaptive_sentiment,1,0.0075,0.6737,3132,False
FOSL,adaptive_sentiment,2,0.0249,0.1644,3131,False
FOSL,adaptive_sentiment,3,0.0077,0.6686,3130,False
FOSL,adaptive_sentiment,5,-0.0024,0.8929,3128,False
FOSL,adaptive_sentiment,7,0.0123,0.4928,3128,False
FOSL,adaptive_sentiment,10,0.0426,0.0172,3128,True
FOSL,adaptive_sentiment,21,0.0015,0.9318,3128,False
FOSL,roll_3d,1,-0.0136,0.6765,943,False
FOSL,roll_3d,2,0.0071,0.8275,943,False
FOSL,roll_3d,3,0.0002,0.994,942,False
FOSL,roll_3d,5,-0.0609,0.0619,940,False
FOSL,roll_3d,7,-0.0266,0.4146,940,False
FOSL,roll_3d,10,0.0244,0.4555,940,False
FOSL,roll_3d,21,-0.0121,0.7106,940,False
FOSL,roll_5d,1,-0.0072,0.7837,1448,False
FOSL,roll_5d,2,0.0145,0.5809,1447,False
FOSL,roll_5d,3,-0.0084,0.7493,1446,False
FOSL,roll_5d,5,-0.0356,0.1764,1444,False
FOSL,roll_5d,7,-0.0239,0.3649,1444,False
FOSL,roll_5d,10,0.0769,0.0035,1444,True
FOSL,roll_5d,21,0.0143,0.5859,1444,False
FOSL,roll_7d,1,-0.0088,0.7026,1865,False
FOSL,roll_7d,2,0.0093,0.6889,1864,False
FOSL,roll_7d,3,-0.005,0.8299,1863,False
FOSL,roll_7d,5,-0.0229,0.3226,1861,False
FOSL,roll_7d,7,-0.0114,0.6243,1861,False
FOSL,roll_7d,10,0.0833,0.0003,1861,True
FOSL,roll_7d,21,0.0023,0.9225,1861,False
FOSL,roll_21d,1,0.0108,0.533,3329,False
FOSL,roll_21d,2,0.0168,0.3322,3328,False
FOSL,roll_21d,3,0.008,0.6448,3327,False
FOSL,roll_21d,5,0.0072,0.6762,3325,False
FOSL,roll_21d,7,0.0014,0.9347,3325,False
FOSL,roll_21d,10,0.0503,0.0037,3325,True
FOSL,roll_21d,21,0.0012,0.944,3325,False
FOSL,sent_momentum,1,-0.0444,0.452,289,False
FOSL,sent_momentum,2,0.0402,0.4957,289,False
FOSL,sent_momentum,3,-0.0706,0.2315,289,False
FOSL,sent_momentum,5,-0.067,0.256,289,False
FOSL,sent_momentum,7,0.0313,0.5959,289,False
FOSL,sent_momentum,10,-0.0213,0.7182,289,False
