ticker,signal,horizon,corr,pval,n,significant
ELDN,roll_21d,7,0.0513,0.4543,215,False
ELDN,roll_21d,10,-0.0746,0.276,215,False
ELDN,roll_21d,21,0.0296,0.6659,215,False
ELDN,volume_surge,1,0.0129,0.4035,4193,False
ELDN,volume_surge,2,0.0035,0.8209,4192,False
ELDN,volume_surge,3,-0.0108,0.4855,4191,False
ELDN,volume_surge,5,0.0075,0.627,4186,False
ELDN,volume_surge,7,-0.0364,0.0184,4184,True
ELDN,volume_surge,10,-0.0201,0.1948,4179,False
ELDN,volume_surge,21,-0.0029,0.8503,4164,False
ELE,adaptive_sentiment,1,0.1681,0.3132,38,False
ELE,adaptive_sentiment,2,-0.3449,0.0,136,True
ELE,adaptive_sentiment,3,0.3983,0.0,136,True
ELE,adaptive_sentiment,5,0.2936,0.0005,136,True
ELE,adaptive_sentiment,7,0.3838,0.0,136,True
ELE,adaptive_sentiment,10,0.1738,0.043,136,True
ELE,adaptive_sentiment,21,0.0083,0.9238,136,False
ELE,roll_3d,2,-0.5287,0.0079,24,True
ELE,roll_3d,3,0.1963,0.358,24,False
ELE,roll_3d,5,-0.3143,0.1347,24,False
ELE,roll_3d,7,-0.1476,0.4912,24,False
ELE,roll_3d,10,0.5451,0.0059,24,True
ELE,roll_3d,21,0.4371,0.0327,24,True
ELE,roll_5d,1,0.4484,0.1937,10,False
ELE,roll_5d,2,-0.4335,0.0065,38,True
ELE,roll_5d,3,0.2598,0.1153,38,False
ELE,roll_5d,5,-0.3098,0.0584,38,False
ELE,roll_5d,7,0.2482,0.133,38,False
ELE,roll_5d,10,0.1924,0.2473,38,False
ELE,roll_5d,21,0.1919,0.2484,38,False
ELE,roll_7d,1,0.3059,0.2874,14,False
ELE,roll_7d,2,-0.432,0.0014,52,True
ELE,roll_7d,3,0.2063,0.1423,52,False
ELE,roll_7d,5,-0.085,0.5491,52,False
ELE,roll_7d,7,0.3313,0.0164,52,True
ELE,roll_7d,10,0.179,0.2042,52,False
ELE,roll_7d,21,0.1139,0.4215,52,False
ELE,roll_21d,1,0.2697,0.0842,42,False
ELE,roll_21d,2,-0.2179,0.0074,150,True
ELE,roll_21d,3,0.3953,0.0,150,True
ELE,roll_21d,5,0.2503,0.002,150,True
ELE,roll_21d,7,0.3678,0.0,150,True
ELE,roll_21d,10,0.1394,0.089,150,False
ELE,roll_21d,21,0.0112,0.8916,150,False
ELE,volume_surge,1,0.0238,0.2702,2151,False
ELE,volume_surge,2,-0.0152,0.3254,4192,False
ELE,volume_surge,3,0.0019,0.9031,4191,False
ELE,volume_surge,5,-0.0018,0.9087,4186,False
ELE,volume_surge,7,-0.0076,0.6213,4184,False
ELE,volume_surge,10,0.0031,0.8411,4179,False
ELE,volume_surge,21,0.0147,0.3423,4164,False
ELMT,norm_sentiment,2,-0.042,0.7699,51,False
ELMT,norm_sentiment,3,-0.042,0.7699,51,False
ELMT,norm_sentiment,5,,,50,False
ELMT,norm_sentiment,7,,,50,False
ELMT,norm_sentiment,10,,,50,False
ELMT,norm_sentiment,21,,,50,False
ELMT,adaptive_sentiment,2,-0.018,0.5984,860,False
ELMT,adaptive_sentiment,3,-0.0152,0.6557,859,False
ELMT,adaptive_sentiment,5,,,856,False
ELMT,adaptive_sentiment,7,,,856,False
ELMT,adaptive_sentiment,10,,,856,False
ELMT,adaptive_sentiment,21,,,856,False
ELMT,roll_3d,2,-0.0431,0.5994,151,False
ELMT,roll_3d,3,-0.0383,0.6408,151,False
ELMT,roll_3d,5,,,148,False
ELMT,roll_3d,7,,,148,False
ELMT,roll_3d,10,,,148,False
ELMT,roll_3d,21,,,148,False
ELMT,roll_5d,2,-0.0351,0.5818,248,False
ELMT,roll_5d,3,-0.0298,0.641,247,False
ELMT,roll_5d,5,,,244,False
ELMT,roll_5d,7,,,244,False
ELMT,roll_5d,10,,,244,False
ELMT,roll_5d,21,,,244,False
ELMT,roll_7d,2,-0.0298,0.5819,344,False
ELMT,roll_7d,3,-0.0253,0.6411,343,False
ELMT,roll_7d,5,,,340,False
ELMT,roll_7d,7,,,340,False
ELMT,roll_7d,10,,,340,False
ELMT,roll_7d,21,,,340,False
ELMT,roll_21d,2,-0.0172,0.5981,946,False
ELMT,roll_21d,3,-0.0145,0.6555,945,False
ELMT,roll_21d,5,,,942,False
ELMT,roll_21d,7,,,942,False
ELMT,roll_21d,10,,,942,False
ELMT,roll_21d,21,,,942,False
ELMT,volume_surge,1,-0.0566,0.6595,63,False
ELMT,volume_surge,2,0.0062,0.6886,4192,False
ELMT,volume_surge,3,0.0027,0.8589,4191,False
ELMT,volume_surge,5,0.0029,0.8504,4186,False
ELMT,volume_surge,7,-0.0009,0.9543,4184,False
ELMT,volume_surge,10,0.001,0.948,4179,False
ELMT,volume_surge,21,-0.0001,0.9933,4164,False
ELPW,adaptive_sentiment,1,,,19,False
ELPW,adaptive_sentiment,2,,,19,False
ELPW,adaptive_sentiment,3,,,19,False
ELPW,adaptive_sentiment,5,,,19,False
ELPW,adaptive_sentiment,7,,,19,False
ELPW,adaptive_sentiment,10,,,19,False
ELPW,adaptive_sentiment,21,,,19,False
ELPW,roll_21d,1,,,21,False
ELPW,roll_21d,2,,,21,False
ELPW,roll_21d,3,,,21,False
ELPW,roll_21d,5,,,21,False
ELPW,roll_21d,7,,,21,False
ELPW,roll_21d,10,,,21,False
ELPW,roll_21d,21,,,21,False
ELPW,volume_surge,1,-0.0076,0.7971,1151,False
ELPW,volume_surge,2,0.0224,0.1476,4192,False
ELPW,volume_surge,3,-0.0038,0.8067,4191,False
ELPW,volume_surge,5,0.0016,0.9189,4186,False
ELPW,volume_surge,7,-0.0052,0.7371,4184,False
ELPW,volume_surge,10,0.0026,0.8651,4179,False
ELPW,volume_surge,21,0.0007,0.962,4164,False
ELTK,adaptive_sentiment,1,,,19,False
ELTK,adaptive_sentiment,2,,,19,False
ELTK,adaptive_sentiment,3,,,19,False
ELTK,adaptive_sentiment,5,,,19,False
ELTK,adaptive_sentiment,7,,,19,False
ELTK,adaptive_sentiment,10,,,19,False
ELTK,adaptive_sentiment,21,,,19,False
ELTK,roll_21d,1,,,21,False
ELTK,roll_21d,2,,,21,False
ELTK,roll_21d,3,,,21,False
ELTK,roll_21d,5,,,21,False
ELTK,roll_21d,7,,,21,False
ELTK,roll_21d,10,,,21,False
ELTK,roll_21d,21,,,21,False
ELTK,volume_surge,1,0.0496,0.0013,4193,True
ELTK,volume_surge,2,-0.0135,0.3811,4192,False
ELTK,volume_surge,3,-0.0467,0.0025,4191,True
ELTK,volume_surge,5,-0.0215,0.1648,4186,False
ELTK,volume_surge,7,0.0224,0.1469,4184,False
ELTK,volume_surge,10,0.0111,0.4716,4179,False
ELTK,volume_surge,21,0.0029,0.8503,4164,False
ELVA,adaptive_sentiment,1,,,38,False
ELVA,adaptive_sentiment,2,,,38,False
ELVA,adaptive_sentiment,3,,,38,False
ELVA,adaptive_sentiment,5,,,38,False
ELVA,adaptive_sentiment,7,,,38,False
ELVA,adaptive_sentiment,10,,,38,False
ELVA,adaptive_sentiment,21,,,38,False
ELVA,roll_5d,1,,,10,False
ELVA,roll_5d,2,,,10,False
ELVA,roll_5d,3,,,10,False
ELVA,roll_5d,5,,,10,False
ELVA,roll_5d,7,,,10,False
ELVA,roll_5d,10,,,10,False
ELVA,roll_5d,21,,,10,False
ELVA,roll_7d,1,,,14,False
ELVA,roll_7d,2,,,14,False
ELVA,roll_7d,3,,,14,False
ELVA,roll_7d,5,,,14,False
ELVA,roll_7d,7,,,14,False
ELVA,roll_7d,10,,,14,False
ELVA,roll_7d,21,,,14,False
ELVA,roll_21d,1,,,42,False
ELVA,roll_21d,2,,,42,False
ELVA,roll_21d,3,,,42,False
ELVA,roll_21d,5,,,42,False
ELVA,roll_21d,7,,,42,False
ELVA,roll_21d,10,,,42,False
ELVA,roll_21d,21,,,42,False
ELVA,volume_surge,1,0.0069,0.6545,4193,False
ELVA,volume_surge,2,-0.0209,0.1753,4192,False
ELVA,volume_surge,3,0.0143,0.3553,4191,False
ELVA,volume_surge,5,0.0107,0.4898,4186,False
ELVA,volume_surge,7,-0.0082,0.5961,4184,False
ELVA,volume_surge,10,0.0558,0.0003,4179,True
ELVA,volume_surge,21,0.0005,0.9717,4164,False
ELVN,adaptive_sentiment,1,,,19,False
ELVN,adaptive_sentiment,2,,,19,False
ELVN,adaptive_sentiment,3,,,19,False
ELVN,adaptive_sentiment,5,,,19,False
ELVN,adaptive_sentiment,7,,,19,False
ELVN,adaptive_sentiment,10,,,19,False
ELVN,adaptive_sentiment,21,,,19,False
ELVN,roll_21d,1,,,21,False
ELVN,roll_21d,2,,,21,False
ELVN,roll_21d,3,,,21,False
ELVN,roll_21d,5,,,21,False
ELVN,roll_21d,7,,,21,False
ELVN,roll_21d,10,,,21,False
ELVN,roll_21d,21,,,21,False
ELVN,volume_surge,1,0.0107,0.6068,2296,False
ELVN,volume_surge,2,0.0208,0.1786,4192,False
ELVN,volume_surge,3,-0.0147,0.3398,4191,False
ELVN,volume_surge,5,-0.0048,0.7558,4186,False
ELVN,volume_surge,7,-0.0077,0.6166,4184,False
ELVN,volume_surge,10,-0.0091,0.5564,4179,False
ELVN,volume_surge,21,-0.007,0.6527,4164,False
EMBC,adaptive_sentiment,1,-0.1846,0.2607,39,False
EMBC,adaptive_sentiment,2,0.2379,0.1447,39,False
EMBC,adaptive_sentiment,3,-0.0182,0.9126,39,False
EMBC,adaptive_sentiment,5,-0.0968,0.5576,39,False
EMBC,adaptive_sentiment,7,0.2756,0.0894,39,False
EMBC,adaptive_sentiment,10,0.1723,0.2943,39,False
EMBC,adaptive_sentiment,21,0.4226,0.0074,39,True
EMBC,roll_5d,1,-0.1251,0.7141,11,False
EMBC,roll_5d,2,-0.2258,0.5044,11,False
EMBC,roll_5d,3,-0.1468,0.6668,11,False
EMBC,roll_5d,5,-0.1,0.7699,11,False
EMBC,roll_5d,7,-0.3538,0.2858,11,False
EMBC,roll_5d,10,-0.1526,0.6543,11,False
EMBC,roll_5d,21,0.6469,0.0315,11,True
EMBC,roll_7d,1,0.0629,0.8237,15,False
EMBC,roll_7d,2,-0.0658,0.8158,15,False
EMBC,roll_7d,3,-0.2419,0.3851,15,False
EMBC,roll_7d,5,-0.4602,0.0843,15,False
EMBC,roll_7d,7,0.0424,0.8806,15,False
EMBC,roll_7d,10,-0.2536,0.3617,15,False
EMBC,roll_7d,21,0.7374,0.0017,15,True
EMBC,roll_21d,1,-0.1314,0.401,43,False
EMBC,roll_21d,2,0.2451,0.1132,43,False
EMBC,roll_21d,3,-0.0122,0.938,43,False
EMBC,roll_21d,5,-0.0327,0.8351,43,False
EMBC,roll_21d,7,0.3086,0.044,43,True
EMBC,roll_21d,10,0.2182,0.1598,43,False
EMBC,roll_21d,21,0.4274,0.0043,43,True
EMBC,volume_surge,1,-0.0134,0.5982,1556,False
EMBC,volume_surge,2,-0.0078,0.6143,4192,False
EMBC,volume_surge,3,0.0049,0.7511,4191,False
EMBC,volume_surge,5,-0.0091,0.5541,4186,False
EMBC,volume_surge,7,-0.0009,0.9549,4184,False
EMBC,volume_surge,10,0.0193,0.2131,4179,False
EMBC,volume_surge,21,0.0134,0.3883,4164,False
EML,norm_sentiment,1,-0.0652,0.1095,603,False
EML,norm_sentiment,2,0.0295,0.4691,603,False
EML,norm_sentiment,3,0.036,0.3779,603,False
EML,norm_sentiment,5,0.0258,0.5269,602,False
EML,norm_sentiment,7,-0.0306,0.4539,602,False
EML,norm_sentiment,10,-0.0006,0.9878,602,False
EML,norm_sentiment,21,0.0143,0.7269,600,False
EML,adaptive_sentiment,1,-0.0174,0.2872,3730,False
EML,adaptive_sentiment,2,0.0179,0.2749,3729,False
EML,adaptive_sentiment,3,0.0071,0.6662,3728,False
EML,adaptive_sentiment,5,0.0099,0.5449,3723,False
EML,adaptive_sentiment,7,0.0064,0.6979,3721,False
EML,adaptive_sentiment,10,0.0071,0.6659,3716,False
EML,adaptive_sentiment,21,0.008,0.6248,3706,False
EML,roll_3d,1,-0.0415,0.1164,1435,False
EML,roll_3d,2,0.042,0.1115,1435,False
EML,roll_3d,3,0.0044,0.8669,1435,False
EML,roll_3d,5,0.0464,0.0794,1432,False
EML,roll_3d,7,-0.0013,0.9615,1432,False
EML,roll_3d,10,0.0155,0.5567,1432,False
EML,roll_3d,21,0.0417,0.1152,1428,False
EML,roll_5d,1,-0.0239,0.2749,2087,False
EML,roll_5d,2,0.0373,0.0887,2086,False
EML,roll_5d,3,0.0435,0.0471,2085,True
EML,roll_5d,5,0.0246,0.261,2082,False
EML,roll_5d,7,0.0059,0.7892,2082,False
EML,roll_5d,10,0.0032,0.8843,2081,False
EML,roll_5d,21,0.0357,0.1042,2076,False
EML,roll_7d,1,-0.0245,0.2136,2581,False
EML,roll_7d,2,0.0453,0.0213,2580,True
EML,roll_7d,3,0.0524,0.0078,2579,True
EML,roll_7d,5,0.0145,0.4606,2576,False
EML,roll_7d,7,0.0063,0.7508,2576,False
EML,roll_7d,10,-0.0093,0.6373,2573,False
EML,roll_7d,21,0.0496,0.0119,2568,True
EML,roll_21d,1,-0.0063,0.696,3887,False
EML,roll_21d,2,0.0326,0.0424,3886,True
EML,roll_21d,3,0.026,0.1047,3885,False
EML,roll_21d,5,-0.0009,0.9548,3880,False
EML,roll_21d,7,0.0226,0.1587,3878,False
EML,roll_21d,10,0.0176,0.273,3873,False
EML,roll_21d,21,0.0215,0.1814,3861,False
EML,sent_momentum,1,-0.0568,0.1878,539,False
EML,sent_momentum,2,0.0259,0.548,539,False
EML,sent_momentum,3,0.0086,0.8427,539,False
EML,sent_momentum,5,0.0033,0.9385,539,False
EML,sent_momentum,7,-0.0214,0.6195,539,False
EML,sent_momentum,10,-0.0225,0.6025,539,False
EML,sent_momentum,21,-0.1041,0.0156,539,True
EML,volume_surge,1,-0.0135,0.3836,4193,False
EML,volume_surge,2,-0.0162,0.294,4192,False
EML,volume_surge,3,0.0178,0.2494,4191,False
EML,volume_surge,5,0.017,0.2709,4186,False
EML,volume_surge,7,0.007,0.65,4184,False
EML,volume_surge,10,-0.0019,0.9036,4179,False
EML,volume_surge,21,0.0026,0.8677,4164,False
EMPD,adaptive_sentiment,1,-0.1529,0.2563,57,False
EMPD,adaptive_sentiment,2,0.5132,0.0,171,True
EMPD,adaptive_sentiment,3,-0.3264,0.0,171,True
EMPD,adaptive_sentiment,5,0.2644,0.0005,171,True
EMPD,adaptive_sentiment,7,0.0256,0.7393,171,False
EMPD,adaptive_sentiment,10,-0.192,0.0119,171,True
EMPD,adaptive_sentiment,21,0.2052,0.0071,171,True
EMPD,roll_3d,2,0.6265,0.0005,27,True
EMPD,roll_3d,3,-0.0832,0.6799,27,False
EMPD,roll_3d,5,0.3552,0.069,27,False
EMPD,roll_3d,7,-0.07,0.7285,27,False
EMPD,roll_3d,10,-0.234,0.2401,27,False
EMPD,roll_3d,21,-0.0083,0.9673,27,False
EMPD,roll_5d,1,0.061,0.8289,15,False
EMPD,roll_5d,2,0.5615,0.0001,45,True
EMPD,roll_5d,3,-0.079,0.6058,45,False
EMPD,roll_5d,5,0.3167,0.034,45,True
EMPD,roll_5d,7,-0.1574,0.3017,45,False
EMPD,roll_5d,10,-0.2303,0.1279,45,False
EMPD,roll_5d,21,0.0161,0.9165,45,False
EMPD,roll_7d,1,0.181,0.4322,21,False
EMPD,roll_7d,2,0.5522,0.0,63,True
EMPD,roll_7d,3,-0.1077,0.401,63,False
EMPD,roll_7d,5,0.2807,0.0258,63,True
EMPD,roll_7d,7,-0.1843,0.1482,63,False
EMPD,roll_7d,10,-0.4394,0.0003,63,True
EMPD,roll_7d,21,0.177,0.1652,63,False
EMPD,roll_21d,1,-0.1572,0.2186,63,False
EMPD,roll_21d,2,0.5308,0.0,189,True
EMPD,roll_21d,3,-0.3471,0.0,189,True
EMPD,roll_21d,5,0.2827,0.0001,189,True
EMPD,roll_21d,7,0.0402,0.5828,189,False
EMPD,roll_21d,10,-0.2468,0.0006,189,True
EMPD,roll_21d,21,0.2281,0.0016,189,True
EMPD,volume_surge,1,-0.0171,0.4776,1723,False
EMPD,volume_surge,2,0.0022,0.8879,4192,False
EMPD,volume_surge,3,0.0058,0.7058,4191,False
EMPD,volume_surge,5,0.0075,0.6267,4186,False
EMPD,volume_surge,7,0.0071,0.6483,4184,False
EMPD,volume_surge,10,-0.007,0.6529,4179,False
EMPD,volume_surge,21,-0.0028,0.8591,4164,False
ENGN,adaptive_sentiment,1,,,19,False
ENGN,adaptive_sentiment,2,0.3999,0.0021,57,True
ENGN,adaptive_sentiment,3,0.1433,0.2877,57,False
ENGN,adaptive_sentiment,5,-0.3134,0.0176,57,True
ENGN,adaptive_sentiment,7,0.095,0.4823,57,False
ENGN,adaptive_sentiment,10,0.0069,0.9592,57,False
ENGN,adaptive_sentiment,21,-0.1627,0.2264,57,False
ENGN,roll_5d,2,0.1223,0.6641,15,False
ENGN,roll_5d,3,0.1243,0.6589,15,False
ENGN,roll_5d,5,-0.2674,0.3352,15,False
ENGN,roll_5d,7,0.4406,0.1002,15,False
ENGN,roll_5d,10,0.43,0.1096,15,False
ENGN,roll_5d,21,-0.4251,0.1142,15,False
ENGN,roll_7d,2,0.2593,0.2564,21,False
ENGN,roll_7d,3,0.0981,0.6722,21,False
ENGN,roll_7d,5,-0.2875,0.2063,21,False
ENGN,roll_7d,7,0.557,0.0087,21,True
ENGN,roll_7d,10,0.4606,0.0356,21,True
ENGN,roll_7d,21,-0.4379,0.0471,21,True
ENGN,roll_21d,1,,,21,False
ENGN,roll_21d,2,0.3169,0.0114,63,True
ENGN,roll_21d,3,-0.0291,0.821,63,False
ENGN,roll_21d,5,-0.3502,0.0049,63,True
ENGN,roll_21d,7,0.0123,0.9238,63,False
ENGN,roll_21d,10,-0.0405,0.7529,63,False
ENGN,roll_21d,21,-0.0776,0.5453,63,False
ENGN,volume_surge,1,0.0155,0.5357,1605,False
ENGN,volume_surge,2,0.0027,0.8623,4192,False
ENGN,volume_surge,3,-0.0045,0.7703,4191,False
ENGN,volume_surge,5,-0.0002,0.989,4186,False
ENGN,volume_surge,7,0.0037,0.8109,4184,False
ENGN,volume_surge,10,0.0036,0.8154,4179,False
ENGN,volume_surge,21,-0.0,0.9996,4164,False
ENLT,norm_sentiment,2,0.3482,0.144,19,False
ENLT,norm_sentiment,3,-0.1439,0.5566,19,False
ENLT,norm_sentiment,5,-0.2008,0.4099,19,False
ENLT,norm_sentiment,7,0.1513,0.5364,19,False
ENLT,norm_sentiment,10,0.3503,0.1415,19,False
ENLT,norm_sentiment,21,0.243,0.3162,19,False
ENLT,adaptive_sentiment,1,0.1308,0.3234,59,False
ENLT,adaptive_sentiment,2,-0.0138,0.8141,292,False
ENLT,adaptive_sentiment,3,0.0773,0.1876,292,False
ENLT,adaptive_sentiment,5,-0.0187,0.7506,292,False
ENLT,adaptive_sentiment,7,0.0213,0.7174,292,False
ENLT,adaptive_sentiment,10,0.0444,0.4495,292,False
ENLT,adaptive_sentiment,21,0.0304,0.6053,292,False
ENLT,roll_3d,1,0.13,0.7032,11,False
ENLT,roll_3d,2,-0.0051,0.9706,54,False
ENLT,roll_3d,3,0.0693,0.6185,54,False
ENLT,roll_3d,5,0.016,0.9087,54,False
ENLT,roll_3d,7,-0.0259,0.8523,54,False
ENLT,roll_3d,10,-0.0655,0.638,54,False
ENLT,roll_3d,21,0.2051,0.1369,54,False
ENLT,roll_5d,1,0.0369,0.8883,17,False
ENLT,roll_5d,2,0.0361,0.7403,87,False
ENLT,roll_5d,3,0.1223,0.259,87,False
ENLT,roll_5d,5,-0.0512,0.6375,87,False
ENLT,roll_5d,7,-0.0337,0.757,87,False
ENLT,roll_5d,10,-0.1701,0.1152,87,False
ENLT,roll_5d,21,0.0005,0.9965,87,False
ENLT,roll_7d,1,-0.041,0.8527,23,False
ENLT,roll_7d,2,0.1136,0.2188,119,False
ENLT,roll_7d,3,0.1104,0.2318,119,False
ENLT,roll_7d,5,-0.0208,0.8222,119,False
ENLT,roll_7d,7,-0.0549,0.5532,119,False
ENLT,roll_7d,10,-0.0846,0.3601,119,False
ENLT,roll_7d,21,0.0728,0.4311,119,False
ENLT,roll_21d,1,0.1463,0.245,65,False
ENLT,roll_21d,2,0.0123,0.827,320,False
ENLT,roll_21d,3,0.0756,0.1774,320,False
ENLT,roll_21d,5,-0.0093,0.8681,320,False
ENLT,roll_21d,7,0.0094,0.8666,320,False
ENLT,roll_21d,10,-0.0367,0.5131,320,False
ENLT,roll_21d,21,0.0499,0.3741,320,False
ENLT,volume_surge,1,0.0055,0.8443,1269,False
ENLT,volume_surge,2,-0.0024,0.8743,4192,False
ENLT,volume_surge,3,0.001,0.949,4191,False
ENLT,volume_surge,5,0.001,0.9491,4186,False
ENLT,volume_surge,7,-0.0005,0.9766,4184,False
ENLT,volume_surge,10,-0.0005,0.9749,4179,False
ENLT,volume_surge,21,-0.002,0.8976,4164,False
ENLV,adaptive_sentiment,1,,,57,False
ENLV,adaptive_sentiment,2,,,57,False
ENLV,adaptive_sentiment,3,,,57,False
ENLV,adaptive_sentiment,5,,,57,False
ENLV,adaptive_sentiment,7,,,57,False
ENLV,adaptive_sentiment,10,,,57,False
ENLV,adaptive_sentiment,21,,,57,False
ENLV,roll_5d,1,,,15,False
ENLV,roll_5d,2,,,15,False
ENLV,roll_5d,3,,,15,False
ENLV,roll_5d,5,,,15,False
ENLV,roll_5d,7,,,15,False
ENLV,roll_5d,10,,,15,False
ENLV,roll_5d,21,,,15,False
ENLV,roll_7d,1,,,21,False
ENLV,roll_7d,2,,,21,False
ENLV,roll_7d,3,,,21,False
ENLV,roll_7d,5,,,21,False
ENLV,roll_7d,7,,,21,False
ENLV,roll_7d,10,,,21,False
ENLV,roll_7d,21,,,21,False
ENLV,roll_21d,1,,,63,False
ENLV,roll_21d,2,,,63,False
ENLV,roll_21d,3,,,63,False
ENLV,roll_21d,5,,,63,False
ENLV,roll_21d,7,,,63,False
ENLV,roll_21d,10,,,63,False
ENLV,roll_21d,21,,,63,False
ENLV,volume_surge,1,0.0003,0.9837,4193,False
ENLV,volume_surge,2,0.0035,0.8219,4192,False
ENLV,volume_surge,3,0.002,0.8951,4191,False
ENLV,volume_surge,5,0.004,0.7941,4186,False
ENLV,volume_surge,7,0.0028,0.8572,4184,False
ENLV,volume_surge,10,-0.0025,0.8713,4179,False
ENLV,volume_surge,21,-0.0037,0.8091,4164,False
ENPH,norm_sentiment,1,-0.1061,0.355,78,False
ENPH,norm_sentiment,2,-0.0206,0.8576,78,False
ENPH,norm_sentiment,3,0.1897,0.0963,78,False
ENPH,norm_sentiment,5,0.0194,0.8664,78,False
ENPH,norm_sentiment,7,0.0509,0.6581,78,False
ENPH,norm_sentiment,10,-0.0184,0.8731,78,False
ENPH,norm_sentiment,21,-0.1341,0.2417,78,False
ENPH,adaptive_sentiment,1,-0.0084,0.8067,848,False
ENPH,adaptive_sentiment,2,0.0606,0.0776,848,False
ENPH,adaptive_sentiment,3,-0.0071,0.8358,848,False
ENPH,adaptive_sentiment,5,0.002,0.9529,848,False
ENPH,adaptive_sentiment,7,0.0274,0.4259,848,False
ENPH,adaptive_sentiment,10,-0.0439,0.2011,848,False
ENPH,adaptive_sentiment,21,-0.1019,0.003,848,True
ENPH,roll_3d,1,0.0213,0.7644,201,False
ENPH,roll_3d,2,0.1115,0.115,201,False
ENPH,roll_3d,3,0.0912,0.1978,201,False
ENPH,roll_3d,5,-0.0338,0.6343,201,False
ENPH,roll_3d,7,0.0405,0.5684,201,False
ENPH,roll_3d,10,0.0394,0.5785,201,False
ENPH,roll_3d,21,-0.1871,0.0078,201,True
ENPH,roll_5d,1,-0.0324,0.575,301,False
ENPH,roll_5d,2,0.102,0.0773,301,False
ENPH,roll_5d,3,0.0564,0.3297,301,False
ENPH,roll_5d,5,-0.0283,0.6249,301,False
ENPH,roll_5d,7,0.0498,0.3891,301,False
ENPH,roll_5d,10,0.0226,0.6968,301,False
ENPH,roll_5d,21,-0.2107,0.0002,301,True
ENPH,roll_7d,1,0.0367,0.4682,393,False
ENPH,roll_7d,2,0.0483,0.3392,393,False
ENPH,roll_7d,3,0.037,0.4641,393,False
ENPH,roll_7d,5,-0.0389,0.4414,393,False
ENPH,roll_7d,7,0.032,0.5272,393,False
ENPH,roll_7d,10,0.0247,0.6257,393,False
ENPH,roll_7d,21,-0.198,0.0001,393,True
ENPH,roll_21d,1,-0.0094,0.7757,924,False
ENPH,roll_21d,2,0.0479,0.1456,924,False
ENPH,roll_21d,3,-0.0137,0.6765,924,False
ENPH,roll_21d,5,-0.0017,0.96,924,False
ENPH,roll_21d,7,-0.0089,0.7871,924,False
ENPH,roll_21d,10,-0.0621,0.0592,924,False
ENPH,roll_21d,21,-0.0879,0.0075,924,True
ENPH,sent_momentum,1,-0.0473,0.7812,37,False
ENPH,sent_momentum,2,0.4663,0.0036,37,True
ENPH,sent_momentum,3,0.1455,0.3902,37,False
ENPH,sent_momentum,5,-0.2411,0.1506,37,False
ENPH,sent_momentum,7,-0.3235,0.0508,37,False
ENPH,sent_momentum,10,-0.1436,0.3965,37,False
ENPH,sent_momentum,21,-0.0983,0.5627,37,False
ENPH,volume_surge,1,-0.0192,0.2129,4193,False
ENPH,volume_surge,2,-0.0083,0.5931,4192,False
ENPH,volume_surge,3,-0.0063,0.6855,4191,False
ENPH,volume_surge,5,0.0216,0.1623,4186,False
ENPH,volume_surge,7,-0.0017,0.9126,4184,False
ENPH,volume_surge,10,-0.0135,0.3844,4179,False
ENPH,volume_surge,21,0.0055,0.7238,4164,False
ENSC,adaptive_sentiment,1,-0.0577,0.727,39,False
ENSC,adaptive_sentiment,2,-0.1183,0.3763,58,False
ENSC,adaptive_sentiment,3,-0.1532,0.2508,58,False
ENSC,adaptive_sentiment,5,-0.0904,0.4999,58,False
ENSC,adaptive_sentiment,7,-0.0754,0.574,58,False
ENSC,adaptive_sentiment,10,-0.0472,0.7251,58,False
ENSC,adaptive_sentiment,21,0.0429,0.7494,58,False
ENSC,roll_3d,2,-0.5247,0.1195,10,False
ENSC,roll_3d,3,-0.6638,0.0364,10,True
ENSC,roll_3d,5,-0.4904,0.1501,10,False
ENSC,roll_3d,7,0.8374,0.0025,10,True
ENSC,roll_3d,10,-0.3203,0.367,10,False
ENSC,roll_3d,21,-0.2192,0.5429,10,False
ENSC,roll_5d,1,-0.6283,0.0384,11,True
ENSC,roll_5d,2,-0.2899,0.2761,16,False
ENSC,roll_5d,3,-0.4326,0.0942,16,False
ENSC,roll_5d,5,-0.0267,0.9218,16,False
ENSC,roll_5d,7,-0.0813,0.7648,16,False
ENSC,roll_5d,10,-0.1341,0.6204,16,False
ENSC,roll_5d,21,-0.0767,0.7778,16,False
ENSC,roll_7d,1,-0.3325,0.2259,15,False
ENSC,roll_7d,2,-0.2459,0.2699,22,False
ENSC,roll_7d,3,-0.2818,0.2038,22,False
ENSC,roll_7d,5,-0.2813,0.2047,22,False
ENSC,roll_7d,7,0.0418,0.8536,22,False
ENSC,roll_7d,10,-0.0848,0.7076,22,False
ENSC,roll_7d,21,-0.1943,0.3862,22,False
ENSC,roll_21d,1,0.0869,0.5797,43,False
ENSC,roll_21d,2,-0.1102,0.3858,64,False
ENSC,roll_21d,3,-0.1412,0.2658,64,False
ENSC,roll_21d,5,-0.0767,0.5468,64,False
ENSC,roll_21d,7,-0.0762,0.5495,64,False
ENSC,roll_21d,10,-0.027,0.8324,64,False
ENSC,roll_21d,21,0.0039,0.9753,64,False
ENSC,volume_surge,1,-0.0033,0.8563,3025,False
ENSC,volume_surge,2,-0.0143,0.3555,4192,False
ENSC,volume_surge,3,0.045,0.0036,4191,True
ENSC,volume_surge,5,-0.0157,0.3105,4186,False
