ticker,signal,horizon,corr,pval,n,significant
BLZE,roll_21d,7,-0.1212,0.2664,86,False
BLZE,roll_21d,10,-0.0109,0.9204,86,False
BLZE,roll_21d,21,0.1384,0.2038,86,False
BLZE,volume_surge,1,0.0102,0.8915,183,False
BLZE,volume_surge,2,0.0221,0.766,184,False
BLZE,volume_surge,3,-0.0119,0.8743,180,False
BLZE,volume_surge,5,0.0486,0.5227,175,False
BLZE,volume_surge,7,-0.0009,0.9906,174,False
BLZE,volume_surge,10,0.0037,0.9617,169,False
BLZE,volume_surge,21,0.0321,0.6936,153,False
BMBL,adaptive_sentiment,1,,,19,False
BMBL,adaptive_sentiment,2,,,19,False
BMBL,adaptive_sentiment,3,,,19,False
BMBL,adaptive_sentiment,5,,,19,False
BMBL,adaptive_sentiment,7,,,19,False
BMBL,adaptive_sentiment,10,,,19,False
BMBL,adaptive_sentiment,21,,,19,False
BMBL,roll_21d,1,,,21,False
BMBL,roll_21d,2,,,21,False
BMBL,roll_21d,3,,,21,False
BMBL,roll_21d,5,,,21,False
BMBL,roll_21d,7,,,21,False
BMBL,roll_21d,10,,,21,False
BMBL,roll_21d,21,,,21,False
BMBL,volume_surge,1,-0.0053,0.9431,183,False
BMBL,volume_surge,2,0.5511,0.0,184,True
BMBL,volume_surge,3,-0.0047,0.9501,180,False
BMBL,volume_surge,5,0.1151,0.1294,175,False
BMBL,volume_surge,7,-0.029,0.7043,174,False
BMBL,volume_surge,10,-0.1017,0.1882,169,False
BMBL,volume_surge,21,-0.0315,0.6988,153,False
BMEA,volume_surge,1,0.0028,0.9701,183,False
BMEA,volume_surge,2,0.0647,0.383,184,False
BMEA,volume_surge,3,-0.0727,0.332,180,False
BMEA,volume_surge,5,-0.1056,0.1642,175,False
BMEA,volume_surge,7,-0.0864,0.2568,174,False
BMEA,volume_surge,10,0.0943,0.2225,169,False
BMEA,volume_surge,21,0.0086,0.9161,153,False
BMRA,norm_sentiment,1,0.0889,0.8072,10,False
BMRA,adaptive_sentiment,1,-0.0273,0.7734,114,False
BMRA,adaptive_sentiment,2,0.1494,0.1143,113,False
BMRA,adaptive_sentiment,3,-0.0856,0.3673,113,False
BMRA,adaptive_sentiment,5,0.1452,0.125,113,False
BMRA,adaptive_sentiment,7,0.0765,0.4251,111,False
BMRA,adaptive_sentiment,10,-0.1153,0.2325,109,False
BMRA,adaptive_sentiment,21,0.0641,0.5261,100,False
BMRA,roll_3d,1,0.2405,0.2367,26,False
BMRA,roll_3d,2,0.1994,0.3394,25,False
BMRA,roll_3d,3,-0.4197,0.0368,25,True
BMRA,roll_3d,5,0.1058,0.6146,25,False
BMRA,roll_3d,7,0.2727,0.1872,25,False
BMRA,roll_3d,10,0.1448,0.4897,25,False
BMRA,roll_3d,21,-0.3013,0.1433,25,False
BMRA,roll_5d,1,0.0386,0.8133,40,False
BMRA,roll_5d,2,-0.0619,0.7082,39,False
BMRA,roll_5d,3,-0.1688,0.3043,39,False
BMRA,roll_5d,5,0.1768,0.2817,39,False
BMRA,roll_5d,7,0.0724,0.6615,39,False
BMRA,roll_5d,10,0.0198,0.9047,39,False
BMRA,roll_5d,21,0.0643,0.6973,39,False
BMRA,roll_7d,1,-0.1199,0.3972,52,False
BMRA,roll_7d,2,0.1163,0.4166,51,False
BMRA,roll_7d,3,-0.072,0.6158,51,False
BMRA,roll_7d,5,0.2721,0.0534,51,False
BMRA,roll_7d,7,0.0733,0.6093,51,False
BMRA,roll_7d,10,-0.0814,0.57,51,False
BMRA,roll_7d,21,0.0809,0.5765,50,False
BMRA,roll_21d,1,-0.0463,0.6123,122,False
BMRA,roll_21d,2,0.1249,0.1722,121,False
BMRA,roll_21d,3,-0.0366,0.6899,121,False
BMRA,roll_21d,5,0.1883,0.0403,119,True
BMRA,roll_21d,7,0.0575,0.5344,119,False
BMRA,roll_21d,10,-0.1087,0.2436,117,False
BMRA,roll_21d,21,0.0616,0.5307,106,False
BMRA,volume_surge,1,0.1632,0.0273,183,True
BMRA,volume_surge,2,-0.0881,0.2345,184,False
BMRA,volume_surge,3,-0.1225,0.1013,180,False
BMRA,volume_surge,5,0.0662,0.384,175,False
BMRA,volume_surge,7,-0.1139,0.1344,174,False
BMRA,volume_surge,10,0.0348,0.6533,169,False
BMRA,volume_surge,21,0.0721,0.3758,153,False
BMRN,volume_surge,1,,,183,False
BMRN,volume_surge,2,,,184,False
BMRN,volume_surge,3,,,180,False
BMRN,volume_surge,5,,,175,False
BMRN,volume_surge,7,,,174,False
BMRN,volume_surge,10,,,169,False
BMRN,volume_surge,21,,,153,False
BNAI,adaptive_sentiment,1,,,19,False
BNAI,adaptive_sentiment,2,,,19,False
BNAI,adaptive_sentiment,3,,,19,False
BNAI,adaptive_sentiment,5,,,19,False
BNAI,adaptive_sentiment,7,,,19,False
BNAI,adaptive_sentiment,10,,,19,False
BNAI,adaptive_sentiment,21,,,19,False
BNAI,roll_21d,1,,,21,False
BNAI,roll_21d,2,,,21,False
BNAI,roll_21d,3,,,21,False
BNAI,roll_21d,5,,,21,False
BNAI,roll_21d,7,,,21,False
BNAI,roll_21d,10,,,21,False
BNAI,roll_21d,21,,,21,False
BNAI,volume_surge,1,-0.0147,0.8431,183,False
BNAI,volume_surge,2,0.0009,0.9903,184,False
BNAI,volume_surge,3,-0.0259,0.7303,180,False
BNAI,volume_surge,5,-0.0248,0.7443,175,False
BNAI,volume_surge,7,0.0533,0.4852,174,False
BNAI,volume_surge,10,-0.012,0.8773,169,False
BNAI,volume_surge,21,0.0335,0.6809,153,False
BNBX,adaptive_sentiment,1,,,15,False
BNBX,adaptive_sentiment,2,,,17,False
BNBX,adaptive_sentiment,3,,,16,False
BNBX,adaptive_sentiment,5,,,11,False
BNBX,adaptive_sentiment,7,,,10,False
BNBX,roll_21d,1,,,17,False
BNBX,roll_21d,2,,,19,False
BNBX,roll_21d,3,,,16,False
BNBX,roll_21d,5,,,11,False
BNBX,roll_21d,7,,,10,False
BNBX,volume_surge,1,0.0008,0.9915,183,False
BNBX,volume_surge,2,0.017,0.8186,184,False
BNBX,volume_surge,3,0.0894,0.2329,180,False
BNBX,volume_surge,5,0.0896,0.2384,175,False
BNBX,volume_surge,7,-0.0144,0.8506,174,False
BNBX,volume_surge,10,-0.0162,0.8343,169,False
BNBX,volume_surge,21,,,153,False
BNC,adaptive_sentiment,1,-0.0392,0.834,31,False
BNC,adaptive_sentiment,2,-0.1296,0.4873,31,False
BNC,adaptive_sentiment,3,-0.283,0.1229,31,False
BNC,adaptive_sentiment,5,-0.0074,0.9684,31,False
BNC,adaptive_sentiment,7,0.016,0.9321,31,False
BNC,adaptive_sentiment,10,-0.1109,0.5527,31,False
BNC,adaptive_sentiment,21,-0.0544,0.7714,31,False
BNC,roll_5d,1,0.1555,0.668,10,False
BNC,roll_5d,2,-0.0616,0.8657,10,False
BNC,roll_5d,3,0.3533,0.3166,10,False
BNC,roll_5d,5,0.2547,0.4776,10,False
BNC,roll_5d,7,-0.13,0.7204,10,False
BNC,roll_5d,10,-0.7395,0.0145,10,True
BNC,roll_5d,21,0.2285,0.5255,10,False
BNC,roll_7d,1,0.4183,0.1366,14,False
BNC,roll_7d,2,-0.0076,0.9795,14,False
BNC,roll_7d,3,0.0732,0.8037,14,False
BNC,roll_7d,5,0.3442,0.2282,14,False
BNC,roll_7d,7,-0.085,0.7727,14,False
BNC,roll_7d,10,-0.6436,0.013,14,True
BNC,roll_7d,21,0.0427,0.8847,14,False
BNC,roll_21d,1,-0.1949,0.2772,33,False
BNC,roll_21d,2,-0.1091,0.5457,33,False
BNC,roll_21d,3,-0.2472,0.1655,33,False
BNC,roll_21d,5,-0.0732,0.6857,33,False
BNC,roll_21d,7,-0.0065,0.9713,33,False
BNC,roll_21d,10,-0.1119,0.5354,33,False
BNC,roll_21d,21,0.0236,0.8963,33,False
BNC,volume_surge,1,0.0398,0.5931,183,False
BNC,volume_surge,2,0.0209,0.7786,184,False
BNC,volume_surge,3,-0.1266,0.0903,180,False
BNC,volume_surge,5,0.0335,0.6598,175,False
BNC,volume_surge,7,-0.0054,0.9436,174,False
BNC,volume_surge,10,0.0529,0.4944,169,False
BNC,volume_surge,21,0.0433,0.5947,153,False
BNGO,volume_surge,1,,,183,False
BNGO,volume_surge,2,,,184,False
BNGO,volume_surge,3,,,180,False
BNGO,volume_surge,5,,,175,False
BNGO,volume_surge,7,,,174,False
BNGO,volume_surge,10,,,169,False
BNGO,volume_surge,21,,,153,False
BNKK,volume_surge,1,-0.1316,0.0758,183,False
BNKK,volume_surge,2,-0.0053,0.9429,184,False
BNKK,volume_surge,3,0.0191,0.7987,180,False
BNKK,volume_surge,5,0.0265,0.7275,175,False
BNKK,volume_surge,7,0.0379,0.6193,174,False
BNKK,volume_surge,10,-0.1286,0.0955,169,False
BNKK,volume_surge,21,0.0761,0.3497,153,False
BNTC,volume_surge,1,,,183,False
BNTC,volume_surge,2,,,184,False
BNTC,volume_surge,3,,,180,False
BNTC,volume_surge,5,,,175,False
BNTC,volume_surge,7,,,174,False
BNTC,volume_surge,10,,,169,False
BNTC,volume_surge,21,,,153,False
BNTX,adaptive_sentiment,1,0.0382,0.8805,18,False
BNTX,adaptive_sentiment,2,,,17,False
BNTX,adaptive_sentiment,3,,,17,False
BNTX,adaptive_sentiment,5,,,17,False
BNTX,adaptive_sentiment,7,,,17,False
BNTX,adaptive_sentiment,10,,,17,False
BNTX,adaptive_sentiment,21,,,17,False
BNTX,roll_21d,1,-0.0053,0.9822,20,False
BNTX,roll_21d,2,,,19,False
BNTX,roll_21d,3,,,19,False
BNTX,roll_21d,5,,,19,False
BNTX,roll_21d,7,,,19,False
BNTX,roll_21d,10,,,19,False
BNTX,roll_21d,21,,,19,False
BNTX,volume_surge,1,-0.0083,0.9108,183,False
BNTX,volume_surge,2,-0.2647,0.0003,184,True
BNTX,volume_surge,3,-0.0554,0.4599,180,False
BNTX,volume_surge,5,-0.1091,0.1505,175,False
BNTX,volume_surge,7,-0.1406,0.0643,174,False
BNTX,volume_surge,10,-0.0533,0.491,169,False
BNTX,volume_surge,21,-0.0348,0.6694,153,False
BNZI,volume_surge,1,,,183,False
BNZI,volume_surge,2,,,184,False
BNZI,volume_surge,3,,,180,False
BNZI,volume_surge,5,,,175,False
BNZI,volume_surge,7,,,174,False
BNZI,volume_surge,10,,,169,False
BNZI,volume_surge,21,,,153,False
BOKF,adaptive_sentiment,1,0.3876,0.0029,57,True
BOKF,adaptive_sentiment,2,0.3972,0.0022,57,True
BOKF,adaptive_sentiment,3,0.2503,0.0604,57,False
BOKF,adaptive_sentiment,5,0.1373,0.3085,57,False
BOKF,adaptive_sentiment,7,0.1574,0.2424,57,False
BOKF,adaptive_sentiment,10,-0.0328,0.8087,57,False
BOKF,adaptive_sentiment,21,-0.0745,0.6034,51,False
BOKF,roll_5d,1,0.2083,0.4563,15,False
BOKF,roll_5d,2,0.5908,0.0204,15,True
BOKF,roll_5d,3,0.4353,0.1048,15,False
BOKF,roll_5d,5,0.5816,0.023,15,True
BOKF,roll_5d,7,0.4971,0.0594,15,False
BOKF,roll_5d,10,0.4922,0.0624,15,False
BOKF,roll_5d,21,0.178,0.5255,15,False
BOKF,roll_7d,1,0.2891,0.2037,21,False
BOKF,roll_7d,2,0.547,0.0103,21,True
BOKF,roll_7d,3,0.4602,0.0358,21,True
BOKF,roll_7d,5,0.5028,0.0202,21,True
BOKF,roll_7d,7,0.3325,0.1408,21,False
BOKF,roll_7d,10,0.2444,0.2856,21,False
BOKF,roll_7d,21,0.17,0.4736,20,False
BOKF,roll_21d,1,0.3084,0.0139,63,True
BOKF,roll_21d,2,0.2901,0.0211,63,True
BOKF,roll_21d,3,0.1917,0.1322,63,False
BOKF,roll_21d,5,0.1441,0.2598,63,False
BOKF,roll_21d,7,0.1286,0.315,63,False
BOKF,roll_21d,10,-0.0153,0.9052,63,False
BOKF,roll_21d,21,-0.1523,0.2669,55,False
BOKF,volume_surge,1,0.1482,0.0452,183,True
BOKF,volume_surge,2,0.0395,0.5946,184,False
BOKF,volume_surge,3,-0.0141,0.8512,180,False
BOKF,volume_surge,5,-0.0328,0.6662,175,False
BOKF,volume_surge,7,-0.0089,0.9075,174,False
BOKF,volume_surge,10,0.011,0.8867,169,False
BOKF,volume_surge,21,0.072,0.3764,153,False
BOLT,adaptive_sentiment,1,-0.2307,0.0436,77,True
BOLT,adaptive_sentiment,2,-0.2161,0.059,77,False
BOLT,adaptive_sentiment,3,-0.0244,0.8333,77,False
BOLT,adaptive_sentiment,5,-0.0454,0.6952,77,False
BOLT,adaptive_sentiment,7,-0.1586,0.1683,77,False
BOLT,adaptive_sentiment,10,-0.0583,0.6143,77,False
BOLT,adaptive_sentiment,21,0.1364,0.2568,71,False
BOLT,roll_3d,1,-0.7631,0.0024,13,True
BOLT,roll_3d,2,-0.6167,0.0248,13,True
BOLT,roll_3d,3,-0.4638,0.1104,13,False
BOLT,roll_3d,5,0.1054,0.7319,13,False
BOLT,roll_3d,7,-0.6782,0.0108,13,True
BOLT,roll_3d,10,-0.1575,0.6074,13,False
BOLT,roll_3d,21,0.573,0.0407,13,True
BOLT,roll_5d,1,-0.6453,0.0016,21,True
BOLT,roll_5d,2,-0.4383,0.0469,21,True
BOLT,roll_5d,3,-0.256,0.2626,21,False
BOLT,roll_5d,5,-0.3203,0.1569,21,False
BOLT,roll_5d,7,-0.161,0.4856,21,False
BOLT,roll_5d,10,-0.1948,0.3976,21,False
BOLT,roll_5d,21,0.2347,0.3059,21,False
BOLT,roll_7d,1,-0.5654,0.0014,29,True
BOLT,roll_7d,2,-0.282,0.1383,29,False
BOLT,roll_7d,3,-0.3928,0.0351,29,True
BOLT,roll_7d,5,0.0572,0.7682,29,False
BOLT,roll_7d,7,-0.1187,0.5396,29,False
BOLT,roll_7d,10,-0.212,0.2696,29,False
BOLT,roll_7d,21,0.3713,0.0518,28,False
BOLT,roll_21d,1,-0.2022,0.0635,85,False
BOLT,roll_21d,2,-0.2531,0.0194,85,True
BOLT,roll_21d,3,-0.0132,0.9046,85,False
BOLT,roll_21d,5,-0.0189,0.8639,85,False
BOLT,roll_21d,7,-0.1675,0.1254,85,False
BOLT,roll_21d,10,-0.1244,0.2568,85,False
BOLT,roll_21d,21,0.1077,0.3513,77,False
BOLT,volume_surge,1,-0.0523,0.4816,183,False
BOLT,volume_surge,2,0.0666,0.369,184,False
BOLT,volume_surge,3,0.056,0.4552,180,False
BOLT,volume_surge,5,0.0306,0.688,175,False
BOLT,volume_surge,7,-0.0116,0.8792,174,False
BOLT,volume_surge,10,-0.0869,0.2614,169,False
BOLT,volume_surge,21,0.1311,0.1063,153,False
BON,volume_surge,1,,,183,False
BON,volume_surge,2,,,184,False
BON,volume_surge,3,,,180,False
BON,volume_surge,5,,,175,False
BON,volume_surge,7,,,174,False
BON,volume_surge,10,,,169,False
BON,volume_surge,21,,,153,False
BOOM,norm_sentiment,1,-0.0215,0.8786,53,False
BOOM,norm_sentiment,2,-0.0928,0.5085,53,False
BOOM,norm_sentiment,3,0.2814,0.0454,51,True
BOOM,norm_sentiment,5,0.1723,0.2364,49,False
BOOM,norm_sentiment,7,-0.0471,0.7507,48,False
BOOM,norm_sentiment,10,0.0923,0.5417,46,False
BOOM,norm_sentiment,21,0.001,0.9953,40,False
BOOM,adaptive_sentiment,1,-0.0035,0.9635,177,False
BOOM,adaptive_sentiment,2,-0.117,0.1208,177,False
BOOM,adaptive_sentiment,3,0.0208,0.7858,173,False
BOOM,adaptive_sentiment,5,-0.044,0.5708,168,False
BOOM,adaptive_sentiment,7,-0.1098,0.1567,168,False
BOOM,adaptive_sentiment,10,-0.0235,0.7662,163,False
BOOM,adaptive_sentiment,21,0.0076,0.9268,147,False
BOOM,roll_3d,1,-0.0215,0.8287,104,False
BOOM,roll_3d,2,0.0235,0.8113,106,False
BOOM,roll_3d,3,0.0362,0.7194,101,False
BOOM,roll_3d,5,-0.0371,0.7165,98,False
BOOM,roll_3d,7,-0.0441,0.6698,96,False
BOOM,roll_3d,10,0.1681,0.1112,91,False
BOOM,roll_3d,21,-0.079,0.4803,82,False
BOOM,roll_5d,1,-0.0279,0.7431,140,False
BOOM,roll_5d,2,-0.0023,0.9785,141,False
BOOM,roll_5d,3,-0.0036,0.9666,137,False
BOOM,roll_5d,5,-0.0363,0.6755,135,False
BOOM,roll_5d,7,-0.0403,0.6473,131,False
BOOM,roll_5d,10,0.0381,0.6715,126,False
BOOM,roll_5d,21,-0.0895,0.3436,114,False
BOOM,roll_7d,1,-0.0526,0.5034,164,False
BOOM,roll_7d,2,-0.0472,0.5473,165,False
BOOM,roll_7d,3,-0.0112,0.8883,161,False
BOOM,roll_7d,5,-0.0591,0.4619,157,False
BOOM,roll_7d,7,-0.1442,0.0735,155,False
BOOM,roll_7d,10,-0.027,0.7431,150,False
BOOM,roll_7d,21,-0.0787,0.3643,135,False
BOOM,roll_21d,1,-0.0087,0.9066,183,False
BOOM,roll_21d,2,-0.117,0.1137,184,False
BOOM,roll_21d,3,-0.0064,0.9322,180,False
BOOM,roll_21d,5,-0.086,0.258,175,False
BOOM,roll_21d,7,-0.0561,0.4622,174,False
BOOM,roll_21d,10,-0.0998,0.1967,169,False
BOOM,roll_21d,21,-0.0319,0.6958,153,False
BOOM,sent_momentum,1,-0.0604,0.6197,70,False
BOOM,sent_momentum,2,0.0929,0.4444,70,False
BOOM,sent_momentum,3,-0.0132,0.9153,67,False
BOOM,sent_momentum,5,-0.1622,0.2003,64,False
BOOM,sent_momentum,7,-0.1433,0.2585,64,False
BOOM,sent_momentum,10,0.0821,0.5261,62,False
BOOM,sent_momentum,21,-0.2461,0.0757,53,False
BOOM,volume_surge,1,0.072,0.3331,183,False
BOOM,volume_surge,2,0.0096,0.8975,184,False
BOOM,volume_surge,3,-0.0459,0.5409,180,False
BOOM,volume_surge,5,-0.0827,0.2765,175,False
BOOM,volume_surge,7,0.0186,0.8071,174,False
BOOM,volume_surge,10,-0.0939,0.2246,169,False
BOOM,volume_surge,21,0.1213,0.1351,153,False
BOT,norm_sentiment,2,-0.0951,0.5755,37,False
BOT,norm_sentiment,3,-0.0483,0.7796,36,False
BOT,norm_sentiment,5,0.0371,0.8325,35,False
BOT,norm_sentiment,7,-0.115,0.5043,36,False
BOT,norm_sentiment,10,-0.0826,0.632,36,False
BOT,norm_sentiment,21,-0.0268,0.8806,34,False
BOT,adaptive_sentiment,1,0.2531,0.1103,41,False
BOT,adaptive_sentiment,2,-0.2588,0.0007,169,True
BOT,adaptive_sentiment,3,-0.2374,0.0021,165,True
BOT,adaptive_sentiment,5,0.2674,0.0006,162,True
BOT,adaptive_sentiment,7,-0.2199,0.0053,159,True
BOT,adaptive_sentiment,10,-0.2003,0.0127,154,True
BOT,adaptive_sentiment,21,0.0464,0.5851,141,False
BOT,roll_3d,1,0.1449,0.6368,13,False
BOT,roll_3d,2,-0.124,0.2793,78,False
BOT,roll_3d,3,-0.0887,0.4523,74,False
BOT,roll_3d,5,0.0774,0.5152,73,False
BOT,roll_3d,7,-0.1219,0.2977,75,False
BOT,roll_3d,10,-0.094,0.4255,74,False
BOT,roll_3d,21,-0.0376,0.7558,71,False
BOT,roll_5d,1,0.1296,0.6324,16,False
BOT,roll_5d,2,-0.1131,0.2484,106,False
BOT,roll_5d,3,-0.1063,0.2853,103,False
BOT,roll_5d,5,0.1132,0.2548,103,False
BOT,roll_5d,7,-0.1217,0.2162,105,False
BOT,roll_5d,10,-0.0897,0.37,102,False
BOT,roll_5d,21,-0.0292,0.7743,99,False
BOT,roll_7d,1,0.2029,0.4195,18,False
BOT,roll_7d,2,-0.1374,0.1205,129,False
BOT,roll_7d,3,-0.1169,0.1925,126,False
BOT,roll_7d,5,0.137,0.1261,126,False
BOT,roll_7d,7,-0.1123,0.2106,126,False
BOT,roll_7d,10,-0.0897,0.324,123,False
BOT,roll_7d,21,-0.0283,0.7611,118,False
BOT,roll_21d,1,0.1074,0.4775,46,False
BOT,roll_21d,2,-0.33,0.0,177,True
BOT,roll_21d,3,-0.2837,0.0002,173,True
BOT,roll_21d,5,0.3253,0.0,168,True
BOT,roll_21d,7,-0.2476,0.0013,167,True
BOT,roll_21d,10,-0.2865,0.0002,162,True
BOT,roll_21d,21,0.0507,0.5417,147,False
BOT,sent_momentum,2,,,42,False
BOT,sent_momentum,3,,,42,False
BOT,sent_momentum,5,,,42,False
BOT,sent_momentum,7,,,42,False
BOT,sent_momentum,10,,,42,False
BOT,sent_momentum,21,,,42,False
BOT,volume_surge,1,-0.1621,0.246,53,False
BOT,volume_surge,2,-0.02,0.7875,184,False
BOT,volume_surge,3,-0.0126,0.8662,180,False
BOT,volume_surge,5,0.1093,0.15,175,False
BOT,volume_surge,7,0.0443,0.5619,174,False
BOT,volume_surge,10,-0.0189,0.8072,169,False
BOT,volume_surge,21,0.151,0.0624,153,False
BOXL,adaptive_sentiment,1,-0.0771,0.5687,57,False
BOXL,adaptive_sentiment,2,-0.1099,0.4159,57,False
BOXL,adaptive_sentiment,3,-0.0706,0.6018,57,False
BOXL,adaptive_sentiment,5,-0.0845,0.5397,55,False
BOXL,adaptive_sentiment,7,-0.097,0.4811,55,False
BOXL,adaptive_sentiment,10,-0.0753,0.592,53,False
BOXL,adaptive_sentiment,21,0.1765,0.2635,42,False
BOXL,roll_5d,1,-0.0443,0.8754,15,False
BOXL,roll_5d,2,-0.0892,0.7519,15,False
BOXL,roll_5d,3,-0.2308,0.4079,15,False
BOXL,roll_5d,5,-0.19,0.4976,15,False
BOXL,roll_5d,7,-0.1297,0.645,15,False
BOXL,roll_5d,10,-0.1298,0.6449,15,False
BOXL,roll_5d,21,0.0877,0.7657,14,False
BOXL,roll_7d,1,-0.267,0.242,21,False
BOXL,roll_7d,2,-0.2985,0.1887,21,False
BOXL,roll_7d,3,-0.2035,0.3762,21,False
BOXL,roll_7d,5,-0.1263,0.5853,21,False
BOXL,roll_7d,7,-0.0911,0.6945,21,False
BOXL,roll_7d,10,-0.105,0.6506,21,False
BOXL,roll_7d,21,0.2179,0.385,18,False
BOXL,roll_21d,1,-0.0674,0.5999,63,False
BOXL,roll_21d,2,-0.1036,0.4189,63,False
BOXL,roll_21d,3,-0.1056,0.4101,63,False
BOXL,roll_21d,5,-0.0697,0.6001,59,False
BOXL,roll_21d,7,-0.094,0.471,61,False
BOXL,roll_21d,10,-0.0664,0.6174,59,False
BOXL,roll_21d,21,0.1928,0.1992,46,False
BOXL,volume_surge,1,-0.0247,0.7396,183,False
BOXL,volume_surge,2,-0.0389,0.5998,184,False
BOXL,volume_surge,3,-0.0599,0.4246,180,False
BOXL,volume_surge,5,-0.0311,0.6828,175,False
BOXL,volume_surge,7,0.0302,0.6929,174,False
BOXL,volume_surge,10,-0.041,0.5967,169,False
BOXL,volume_surge,21,-0.0326,0.6894,153,False
BPOP,norm_sentiment,1,-0.2915,0.1116,31,False
BPOP,norm_sentiment,2,-0.1646,0.3679,32,False
BPOP,norm_sentiment,3,-0.4084,0.0226,31,True
BPOP,norm_sentiment,5,0.3411,0.0757,28,False
BPOP,norm_sentiment,7,0.4136,0.0287,28,True
BPOP,norm_sentiment,10,-0.2685,0.1757,27,False
BPOP,norm_sentiment,21,0.1296,0.5462,24,False
BPOP,adaptive_sentiment,1,0.0027,0.9726,170,False
BPOP,adaptive_sentiment,2,0.1235,0.1064,172,False
BPOP,adaptive_sentiment,3,0.0067,0.9315,168,False
BPOP,adaptive_sentiment,5,0.2461,0.0015,164,True
BPOP,adaptive_sentiment,7,0.0757,0.3381,162,False
BPOP,adaptive_sentiment,10,0.0744,0.3545,157,False
BPOP,adaptive_sentiment,21,-0.0414,0.6245,142,False
BPOP,roll_3d,1,-0.2917,0.0123,73,True
BPOP,roll_3d,2,-0.1305,0.271,73,False
BPOP,roll_3d,3,-0.0647,0.5972,69,False
BPOP,roll_3d,5,0.3133,0.0117,64,True
BPOP,roll_3d,7,0.1527,0.2284,64,False
BPOP,roll_3d,10,-0.1416,0.2645,64,False
BPOP,roll_3d,21,0.0278,0.8404,55,False
BPOP,roll_5d,1,-0.1553,0.1211,101,False
BPOP,roll_5d,2,0.0235,0.8168,100,False
BPOP,roll_5d,3,-0.0288,0.7814,95,False
BPOP,roll_5d,5,0.2516,0.0161,91,True
BPOP,roll_5d,7,0.0069,0.9482,91,False
BPOP,roll_5d,10,0.0683,0.5246,89,False
BPOP,roll_5d,21,-0.0628,0.5898,76,False
BPOP,roll_7d,1,-0.0573,0.5309,122,False
BPOP,roll_7d,2,0.0737,0.4198,122,False
BPOP,roll_7d,3,0.0017,0.9857,118,False
BPOP,roll_7d,5,0.2069,0.0279,113,True
BPOP,roll_7d,7,0.0338,0.7221,113,False
BPOP,roll_7d,10,0.1862,0.0537,108,False
BPOP,roll_7d,21,-0.1316,0.2111,92,False
BPOP,roll_21d,1,0.1094,0.1414,182,False
BPOP,roll_21d,2,0.2051,0.0053,183,True
BPOP,roll_21d,3,0.0618,0.4109,179,False
BPOP,roll_21d,5,0.2298,0.0023,174,True
BPOP,roll_21d,7,0.0867,0.2568,173,False
BPOP,roll_21d,10,0.1489,0.054,168,False
BPOP,roll_21d,21,-0.1462,0.0722,152,False
BPOP,sent_momentum,1,-0.3355,0.1011,25,False
BPOP,sent_momentum,2,-0.5042,0.0102,25,True
BPOP,sent_momentum,3,-0.1407,0.5119,24,False
BPOP,sent_momentum,5,0.2189,0.3277,22,False
BPOP,sent_momentum,7,-0.1025,0.6585,21,False
BPOP,sent_momentum,10,-0.1074,0.6431,21,False
BPOP,sent_momentum,21,0.8536,0.0001,14,True
BPOP,volume_surge,1,0.1746,0.0181,183,True
BPOP,volume_surge,2,0.001,0.9891,184,False
BPOP,volume_surge,3,0.1081,0.1487,180,False
BPOP,volume_surge,5,0.0945,0.2136,175,False
BPOP,volume_surge,7,-0.0959,0.208,174,False
BPOP,volume_surge,10,-0.0386,0.6179,169,False
BPOP,volume_surge,21,0.0643,0.43,153,False
BRAG,adaptive_sentiment,1,,,58,False
BRAG,adaptive_sentiment,2,,,57,False
BRAG,adaptive_sentiment,3,,,57,False
BRAG,adaptive_sentiment,5,,,57,False
BRAG,adaptive_sentiment,7,,,57,False
BRAG,adaptive_sentiment,10,,,57,False
BRAG,adaptive_sentiment,21,,,57,False
BRAG,roll_3d,1,,,10,False
BRAG,roll_5d,1,,,16,False
BRAG,roll_5d,2,,,15,False
BRAG,roll_5d,3,,,15,False
BRAG,roll_5d,5,,,15,False
BRAG,roll_5d,7,,,15,False
BRAG,roll_5d,10,,,15,False
BRAG,roll_5d,21,,,15,False
BRAG,roll_7d,1,,,22,False
BRAG,roll_7d,2,,,21,False
BRAG,roll_7d,3,,,21,False
BRAG,roll_7d,5,,,21,False
BRAG,roll_7d,7,,,21,False
BRAG,roll_7d,10,,,21,False
BRAG,roll_7d,21,,,21,False
BRAG,roll_21d,1,,,64,False
BRAG,roll_21d,2,,,63,False
BRAG,roll_21d,3,,,63,False
BRAG,roll_21d,5,,,63,False
BRAG,roll_21d,7,,,63,False
BRAG,roll_21d,10,,,63,False
BRAG,roll_21d,21,,,63,False
BRAG,volume_surge,1,-0.0163,0.8272,183,False
BRAG,volume_surge,2,0.0171,0.8177,184,False
BRAG,volume_surge,3,0.0647,0.388,180,False
BRAG,volume_surge,5,0.0437,0.5658,175,False
BRAG,volume_surge,7,0.0451,0.5545,174,False
BRAG,volume_surge,10,-0.0544,0.4823,169,False
BRAG,volume_surge,21,0.0503,0.5365,153,False
BRCB,volume_surge,1,,,183,False
BRCB,volume_surge,2,,,184,False
BRCB,volume_surge,3,,,180,False
BRCB,volume_surge,5,,,175,False
BRCB,volume_surge,7,,,174,False
BRCB,volume_surge,10,,,169,False
BRCB,volume_surge,21,,,153,False
